Measurement Number, Transmitter, TX Power, Mode, RSSI
1916, 1, 6, 4, -57
1917, 1, 6, 4, -57
1918, 1, 6, 4, -57
1919, 1, 6, 4, -57
1920, 0, 7, 4, -56
1921, 0, 7, 4, -56
1922, 0, 7, 4, -56
1923, 0, 7, 4, -56
1924, 0, 7, 4, -56
1925, 0, 7, 4, -56
1926, 0, 7, 4, -56
1927, 0, 7, 4, -56
1928, 0, 7, 4, -56
1929, 0, 7, 4, -56
1930, 0, 7, 4, -56
1931, 0, 7, 4, -56
1932, 0, 7, 4, -56
1933, 0, 7, 4, -56
1934, 0, 7, 4, -56
1935, 0, 7, 4, -56
1936, 0, 7, 4, -56
1937, 0, 7, 4, -56
1938, 0, 7, 4, -56
1939, 0, 7, 4, -56
1940, 1, 7, 4, -56
1941, 1, 7, 4, -56
1942, 1, 7, 4, -56
1943, 1, 7, 4, -56
1944, 1, 7, 4, -56
1945, 1, 7, 4, -56
1946, 1, 7, 4, -57
1947, 1, 7, 4, -56
1948, 1, 7, 4, -56
1949, 1, 7, 4, -56
1950, 1, 7, 4, -56
1951, 1, 7, 4, -56
1952, 1, 7, 4, -57
1953, 1, 7, 4, -56
1954, 1, 7, 4, -57
1955, 1, 7, 4, -56
1956, 1, 7, 4, -57
1957, 1, 7, 4, -56
1958, 1, 7, 4, -56
1959, 1, 7, 4, -56
1960, 0, 8, 4, -55
1961, 0, 8, 4, -56
1962, 0, 8, 4, -56
1963, 0, 8, 4, -56
1964, 0, 8, 4, -55
1965, 0, 8, 4, -56
1966, 0, 8, 4, -56
1967, 0, 8, 4, -56
1968, 0, 8, 4, -56
1969, 0, 8, 4, -56
1970, 0, 8, 4, -55
1971, 0, 8, 4, -55
1972, 0, 8, 4, -56
1973, 0, 8, 4, -56
1974, 0, 8, 4, -55
1975, 0, 8, 4, -55
1976, 0, 8, 4, -55
1977, 0, 8, 4, -55
1978, 0, 8, 4, -55
1979, 0, 8, 4, -56
1980, 1, 8, 4, -56
1981, 1, 8, 4, -56
1982, 1, 8, 4, -56
1983, 1, 8, 4, -56
1984, 1, 8, 4, -56
1985, 1, 8, 4, -55
1986, 1, 8, 4, -56
1987, 1, 8, 4, -56
1988, 1, 8, 4, -56
1989, 1, 8, 4, -56
1990, 1, 8, 4, -56
1991, 1, 8, 4, -56
1992, 1, 8, 4, -56
1993, 1, 8, 4, -56
1994, 1, 8, 4, -56
1995, 1, 8, 4, -56
1996, 1, 8, 4, -56
1997, 1, 8, 4, -55
1998, 1, 8, 4, -56
1999, 1, 8, 4, -55
