MeasureCount,Transmitter,TxPower,Mode,RSSI
1223,1,-8,3,-74
1224,1,-8,3,-74
1225,1,-8,3,-74
1226,1,-8,3,-73
1227,1,-8,3,-74
1228,1,-8,3,-74
1229,1,-8,3,-74
1230,1,-8,3,-74
1231,1,-8,3,-74
1232,1,-8,3,-74
1233,1,-8,3,-74
1234,1,-8,3,-73
1235,1,-8,3,-74
1236,1,-8,3,-74
1237,1,-8,3,-73
1238,1,-8,3,-73
1239,1,-8,3,-74
1240,0,-4,3,-72
1241,0,-4,3,-72
1242,0,-4,3,-72
1243,0,-4,3,-72
1244,0,-4,3,-72
1245,0,-4,3,-72
1246,0,-4,3,-72
1247,0,-4,3,-72
1248,0,-4,3,-72
1249,0,-4,3,-72
1250,0,-4,3,-72
1251,0,-4,3,-72
1252,0,-4,3,-72
1253,0,-4,3,-72
1254,0,-4,3,-72
1255,0,-4,3,-72
1256,0,-4,3,-72
1257,0,-4,3,-72
1258,0,-4,3,-72
1259,0,-4,3,-72
1260,1,-4,3,-70
1261,1,-4,3,-71
1262,1,-4,3,-70
1263,1,-4,3,-71
1264,1,-4,3,-71
1265,1,-4,3,-71
1266,1,-4,3,-70
1267,1,-4,3,-71
1268,1,-4,3,-71
1269,1,-4,3,-71
1270,1,-4,3,-70
1271,1,-4,3,-71
1272,1,-4,3,-70
1273,1,-4,3,-71
1274,1,-4,3,-70
1275,1,-4,3,-71
1276,1,-4,3,-70
1277,1,-4,3,-71
1278,1,-4,3,-70
1279,1,-4,3,-71
1280,0,0,3,-69
1281,0,0,3,-69
1282,0,0,3,-69
1283,0,0,3,-69
1284,0,0,3,-69
1285,0,0,3,-68
1286,0,0,3,-69
1287,0,0,3,-69
1288,0,0,3,-69
1289,0,0,3,-69
1290,0,0,3,-69
1291,0,0,3,-68
1292,0,0,3,-69
1293,0,0,3,-69
1294,0,0,3,-69
1295,0,0,3,-69
1296,0,0,3,-69
1297,0,0,3,-68
1298,0,0,3,-69
1299,0,0,3,-69
1300,1,0,3,-67
1301,1,0,3,-67
1302,1,0,3,-67
1303,1,0,3,-67
1304,1,0,3,-67
1305,1,0,3,-67
1306,1,0,3,-67
1307,1,0,3,-67
1308,1,0,3,-67
1309,1,0,3,-67
1310,1,0,3,-67
1311,1,0,3,-67
1312,1,0,3,-67
1313,1,0,3,-67
1314,1,0,3,-67
1315,1,0,3,-67
1316,1,0,3,-67
1317,1,0,3,-67
1318,1,0,3,-67
1319,1,0,3,-67
1320,0,2,3,-65
1321,0,2,3,-64
1322,0,2,3,-65
1323,0,2,3,-64
1324,0,2,3,-65
1325,0,2,3,-64
1326,0,2,3,-65
1327,0,2,3,-65
1328,0,2,3,-65
1329,0,2,3,-65
1330,0,2,3,-65
1331,0,2,3,-64
1332,0,2,3,-65
1333,0,2,3,-64
1334,0,2,3,-65
1335,0,2,3,-64
1336,0,2,3,-65
1337,0,2,3,-64
1338,0,2,3,-65
1339,0,2,3,-64
1340,1,2,3,-63
1341,1,2,3,-63
1342,1,2,3,-63
1343,1,2,3,-63
1344,1,2,3,-63
1345,1,2,3,-63
1346,1,2,3,-63
1347,1,2,3,-63
1348,1,2,3,-63
1349,1,2,3,-63
1350,1,2,3,-63
1351,1,2,3,-63
1352,1,2,3,-63
1353,1,2,3,-63
1354,1,2,3,-63
1355,1,2,3,-63
1356,1,2,3,-63
1357,1,2,3,-63
1358,1,2,3,-63
1359,1,2,3,-63
1360,0,3,3,-64
1361,0,3,3,-63
1362,0,3,3,-64
1363,0,3,3,-63
1364,0,3,3,-64
1365,0,3,3,-63
1366,0,3,3,-64
1367,0,3,3,-63
1368,0,3,3,-64
1369,0,3,3,-63
1370,0,3,3,-64
1371,0,3,3,-63
1372,0,3,3,-63
1373,0,3,3,-63
1374,0,3,3,-64
1375,0,3,3,-63
1376,0,3,3,-64
1377,0,3,3,-63
1378,0,3,3,-64
1379,0,3,3,-63
1380,1,3,3,-62
1381,1,3,3,-62
1382,1,3,3,-62
1383,1,3,3,-62
1384,1,3,3,-62
1385,1,3,3,-62
1386,1,3,3,-62
1387,1,3,3,-62
1388,1,3,3,-62
1389,1,3,3,-62
1390,1,3,3,-62
1391,1,3,3,-62
1392,1,3,3,-62
1393,1,3,3,-62
1394,1,3,3,-62
1395,1,3,3,-62
1396,1,3,3,-62
1397,1,3,3,-62
1398,1,3,3,-62
1399,1,3,3,-62
1400,0,4,3,-63
1401,0,4,3,-63
1402,0,4,3,-63
1403,0,4,3,-63
1404,0,4,3,-63
1405,0,4,3,-63
1406,0,4,3,-63
1407,0,4,3,-63
1408,0,4,3,-63
1409,0,4,3,-63
1410,0,4,3,-63
1411,0,4,3,-63
1412,0,4,3,-63
1413,0,4,3,-63
1414,0,4,3,-63
1415,0,4,3,-63
1416,0,4,3,-63
1417,0,4,3,-63
1418,0,4,3,-63
1419,0,4,3,-63
1420,1,4,3,-62
1421,1,4,3,-62
1422,1,4,3,-62
1423,1,4,3,-62
1424,1,4,3,-62
1425,1,4,3,-62
1426,1,4,3,-62
1427,1,4,3,-62
1428,1,4,3,-62
1429,1,4,3,-62
1430,1,4,3,-62
1431,1,4,3,-62
1432,1,4,3,-62
1433,1,4,3,-62
1434,1,4,3,-61
1435,1,4,3,-62
1436,1,4,3,-62
1437,1,4,3,-62
1438,1,4,3,-61
1439,1,4,3,-62
1440,0,5,3,-63
1441,0,5,3,-62
1442,0,5,3,-62
1443,0,5,3,-62
1444,0,5,3,-63
1445,0,5,3,-62
1446,0,5,3,-63
1447,0,5,3,-62
1448,0,5,3,-63
1449,0,5,3,-62
1450,0,5,3,-63
1451,0,5,3,-62
1452,0,5,3,-63
1453,0,5,3,-62
1454,0,5,3,-63
1455,0,5,3,-62
1456,0,5,3,-63
1457,0,5,3,-62
1458,0,5,3,-62
1459,0,5,3,-62
1460,1,5,3,-61
1461,1,5,3,-61
1462,1,5,3,-61
1463,1,5,3,-61
1464,1,5,3,-61
1465,1,5,3,-62
1466,1,5,3,-61
1467,1,5,3,-61
1468,1,5,3,-61
1469,1,5,3,-61
1470,1,5,3,-61
1471,1,5,3,-61
1472,1,5,3,-61
1473,1,5,3,-61
1474,1,5,3,-61
1475,1,5,3,-61
1476,1,5,3,-61
1477,1,5,3,-61
1478,1,5,3,-61
1479,1,5,3,-61
1480,0,6,3,-62
1481,0,6,3,-61
1482,0,6,3,-62
1483,0,6,3,-61
1484,0,6,3,-62
1485,0,6,3,-61
1486,0,6,3,-62
1487,0,6,3,-61
1488,0,6,3,-62
1489,0,6,3,-62
1490,0,6,3,-62
1491,0,6,3,-61
1492,0,6,3,-62
1493,0,6,3,-61
1494,0,6,3,-62
1495,0,6,3,-61
1496,0,6,3,-62
1497,0,6,3,-61
1498,0,6,3,-62
1499,0,6,3,-61
1500,1,6,3,-60
1501,1,6,3,-61
1502,1,6,3,-60
1503,1,6,3,-61
1504,1,6,3,-61
1505,1,6,3,-61
1506,1,6,3,-60
1507,1,6,3,-61
1508,1,6,3,-61
1509,1,6,3,-61
1510,1,6,3,-61
1511,1,6,3,-61
1512,1,6,3,-60
1513,1,6,3,-61
1514,1,6,3,-61
1515,1,6,3,-61
1516,1,6,3,-61
1517,1,6,3,-61
1518,1,6,3,-61
1519,1,6,3,-61
1520,0,7,3,-61
1521,0,7,3,-61
1522,0,7,3,-61
1523,0,7,3,-61
1524,0,7,3,-61
1525,0,7,3,-61
1526,0,7,3,-61
1527,0,7,3,-61
1528,0,7,3,-61
1529,0,7,3,-61
1530,0,7,3,-61
1531,0,7,3,-61
1532,0,7,3,-61
1533,0,7,3,-61
1534,0,7,3,-61
1535,0,7,3,-61
1536,0,7,3,-61
1537,0,7,3,-61
1538,0,7,3,-61
1539,0,7,3,-61
1540,1,7,3,-60
1541,1,7,3,-60
1542,1,7,3,-60
1543,1,7,3,-60
1544,1,7,3,-60
1545,1,7,3,-60
1546,1,7,3,-60
1547,1,7,3,-60
1548,1,7,3,-60
1549,1,7,3,-60
1550,1,7,3,-60
1551,1,7,3,-60
1552,1,7,3,-60
1553,1,7,3,-60
1554,1,7,3,-60
1555,1,7,3,-60
1556,1,7,3,-60
1557,1,7,3,-60
1558,1,7,3,-60
1559,1,7,3,-60
1560,0,8,3,-61
1561,0,8,3,-61
1562,0,8,3,-60
1563,0,8,3,-61
1564,0,8,3,-60
1565,0,8,3,-61
1566,0,8,3,-60
1567,0,8,3,-61
1568,0,8,3,-60
1569,0,8,3,-61
1570,0,8,3,-61
1571,0,8,3,-61
1572,0,8,3,-60
1573,0,8,3,-61
1574,0,8,3,-60
1575,0,8,3,-61
1576,0,8,3,-60
1577,0,8,3,-60
1578,0,8,3,-61
1579,0,8,3,-61
1580,1,8,3,-59
1581,1,8,3,-59
1582,1,8,3,-59
1583,1,8,3,-59
1584,1,8,3,-59
1585,1,8,3,-59
1586,1,8,3,-59
1587,1,8,3,-59
1588,1,8,3,-59
1589,1,8,3,-59
1590,1,8,3,-59
1591,1,8,3,-59
1592,1,8,3,-59
1593,1,8,3,-59
1594,1,8,3,-59
1595,1,8,3,-59
1596,1,8,3,-59
1597,1,8,3,-59
1598,1,8,3,-59
1599,1,8,3,-59
1600,0,-8,4,-75
1601,0,-8,4,-74
1602,0,-8,4,-75
1603,0,-8,4,-74
1604,0,-8,4,-75
1605,0,-8,4,-74
1606,0,-8,4,-75
1607,0,-8,4,-74
1608,0,-8,4,-75
1609,0,-8,4,-74
1610,0,-8,4,-75
1611,0,-8,4,-74
1612,0,-8,4,-75
1613,0,-8,4,-74
1614,0,-8,4,-74
1615,0,-8,4,-74
1616,0,-8,4,-75
1617,0,-8,4,-74
1618,0,-8,4,-75
1619,0,-8,4,-74
1620,1,-8,4,-73
1621,1,-8,4,-73
1622,1,-8,4,-73
1623,1,-8,4,-73
1624,1,-8,4,-73
1625,1,-8,4,-73
1626,1,-8,4,-73
1627,1,-8,4,-73
1628,1,-8,4,-73
1629,1,-8,4,-73
1630,1,-8,4,-73
1631,1,-8,4,-73
1632,1,-8,4,-73
1633,1,-8,4,-73
1634,1,-8,4,-73
1635,1,-8,4,-73
1636,1,-8,4,-73
1637,1,-8,4,-73
1638,1,-8,4,-73
1639,1,-8,4,-73
1640,0,-4,4,-72
1641,0,-4,4,-71
1642,0,-4,4,-72
1643,0,-4,4,-71
1644,0,-4,4,-72
1645,0,-4,4,-71
1646,0,-4,4,-72
1647,0,-4,4,-72
1648,0,-4,4,-72
1649,0,-4,4,-71
1650,0,-4,4,-72
1651,0,-4,4,-71
1652,0,-4,4,-72
1653,0,-4,4,-71
1654,0,-4,4,-72
1655,0,-4,4,-71
1656,0,-4,4,-72
1657,0,-4,4,-71
1658,0,-4,4,-72
1659,0,-4,4,-71
1660,1,-4,4,-70
1661,1,-4,4,-70
1662,1,-4,4,-70
1663,1,-4,4,-70
1664,1,-4,4,-70
1665,1,-4,4,-70
1666,1,-4,4,-70
1667,1,-4,4,-70
1668,1,-4,4,-70
1669,1,-4,4,-70
1670,1,-4,4,-70
1671,1,-4,4,-70
1672,1,-4,4,-70
1673,1,-4,4,-70
1674,1,-4,4,-70
1675,1,-4,4,-70
1676,1,-4,4,-70
1677,1,-4,4,-70
1678,1,-4,4,-70
1679,1,-4,4,-70
1680,0,0,4,-68
1681,0,0,4,-68
1682,0,0,4,-68
1683,0,0,4,-68
1684,0,0,4,-68
1685,0,0,4,-68
1686,0,0,4,-68
1687,0,0,4,-68
1688,0,0,4,-68
1689,0,0,4,-68
1690,0,0,4,-68
1691,0,0,4,-68
1692,0,0,4,-68
1693,0,0,4,-68
1694,0,0,4,-68
1695,0,0,4,-68
1696,0,0,4,-68
1697,0,0,4,-68
1698,0,0,4,-68
1699,0,0,4,-68
1700,1,0,4,-67
1701,1,0,4,-66
1702,1,0,4,-66
1703,1,0,4,-66
1704,1,0,4,-66
1705,1,0,4,-66
1706,1,0,4,-66
1707,1,0,4,-66
1708,1,0,4,-66
1709,1,0,4,-66
1710,1,0,4,-66
1711,1,0,4,-66
1712,1,0,4,-66
1713,1,0,4,-66
1714,1,0,4,-66
1715,1,0,4,-66
1716,1,0,4,-66
1717,1,0,4,-66
1718,1,0,4,-66
1719,1,0,4,-66
1720,0,2,4,-64
1721,0,2,4,-64
1722,0,2,4,-64
1723,0,2,4,-64
1724,0,2,4,-64
1725,0,2,4,-64
1726,0,2,4,-64
1727,0,2,4,-64
1728,0,2,4,-64
1729,0,2,4,-64
1730,0,2,4,-64
1731,0,2,4,-64
1732,0,2,4,-64
1733,0,2,4,-64
1734,0,2,4,-64
1735,0,2,4,-64
1736,0,2,4,-64
1737,0,2,4,-64
1738,0,2,4,-64
1739,0,2,4,-64
1740,1,2,4,-63
1741,1,2,4,-63
1742,1,2,4,-62
1743,1,2,4,-63
1744,1,2,4,-63
1745,1,2,4,-63
1746,1,2,4,-63
1747,1,2,4,-63
1748,1,2,4,-62
1749,1,2,4,-63
1750,1,2,4,-63
1751,1,2,4,-63
1752,1,2,4,-63
1753,1,2,4,-63
1754,1,2,4,-63
1755,1,2,4,-63
1756,1,2,4,-63
1757,1,2,4,-63
1758,1,2,4,-62
1759,1,2,4,-63
1760,0,3,4,-63
1761,0,3,4,-63
1762,0,3,4,-63
1763,0,3,4,-63
1764,0,3,4,-63
1765,0,3,4,-63
1766,0,3,4,-63
1767,0,3,4,-63
1768,0,3,4,-63
1769,0,3,4,-63
1770,0,3,4,-63
1771,0,3,4,-63
1772,0,3,4,-63
1773,0,3,4,-63
1774,0,3,4,-63
1775,0,3,4,-63
1776,0,3,4,-63
1777,0,3,4,-63
1778,0,3,4,-63
1779,0,3,4,-63
1780,1,3,4,-62
1781,1,3,4,-62
1782,1,3,4,-62
1783,1,3,4,-62
1784,1,3,4,-62
1785,1,3,4,-62
1786,1,3,4,-62
1787,1,3,4,-62
1788,1,3,4,-62
1789,1,3,4,-62
1790,1,3,4,-62
1791,1,3,4,-62
1792,1,3,4,-62
1793,1,3,4,-62
1794,1,3,4,-62
1795,1,3,4,-62
1796,1,3,4,-62
1797,1,3,4,-62
1798,1,3,4,-62
1799,1,3,4,-62
1800,0,4,4,-62
1801,0,4,4,-62
1802,0,4,4,-62
1803,0,4,4,-62
1804,0,4,4,-62
1805,0,4,4,-62
1806,0,4,4,-63
1807,0,4,4,-62
1808,0,4,4,-62
1809,0,4,4,-62
1810,0,4,4,-62
1811,0,4,4,-62
1812,0,4,4,-63
1813,0,4,4,-62
1814,0,4,4,-62
1815,0,4,4,-62
1816,0,4,4,-62
1817,0,4,4,-62
1818,0,4,4,-62
1819,0,4,4,-62
1820,1,4,4,-61
1821,1,4,4,-61
1822,1,4,4,-61
1823,1,4,4,-61
1824,1,4,4,-61
1825,1,4,4,-61
1826,1,4,4,-61
1827,1,4,4,-61
1828,1,4,4,-61
1829,1,4,4,-61
1830,1,4,4,-61
1831,1,4,4,-61
1832,1,4,4,-61
1833,1,4,4,-61
1834,1,4,4,-61
1835,1,4,4,-61
1836,1,4,4,-61
1837,1,4,4,-61
1838,1,4,4,-61
1839,1,4,4,-61
1840,0,5,4,-62
1841,0,5,4,-62
1842,0,5,4,-62
1843,0,5,4,-62
1844,0,5,4,-62
1845,0,5,4,-62
1846,0,5,4,-62
1847,0,5,4,-62
1848,0,5,4,-62
1849,0,5,4,-62
1850,0,5,4,-62
1851,0,5,4,-62
1852,0,5,4,-62
1853,0,5,4,-62
1854,0,5,4,-62
1855,0,5,4,-62
1856,0,5,4,-62
1857,0,5,4,-62
1858,0,5,4,-62
1859,0,5,4,-62
1860,1,5,4,-61
1861,1,5,4,-60
1862,1,5,4,-60
1863,1,5,4,-60
1864,1,5,4,-60
1865,1,5,4,-60
1866,1,5,4,-61
1867,1,5,4,-60
1868,1,5,4,-60
1869,1,5,4,-60
1870,1,5,4,-60
1871,1,5,4,-60
1872,1,5,4,-60
1873,1,5,4,-60
1874,1,5,4,-60
1875,1,5,4,-61
1876,1,5,4,-60
1877,1,5,4,-60
1878,1,5,4,-60
1879,1,5,4,-60
1880,0,6,4,-61
1881,0,6,4,-61
1882,0,6,4,-61
1883,0,6,4,-61
1884,0,6,4,-61
1885,0,6,4,-61
1886,0,6,4,-61
1887,0,6,4,-61
1888,0,6,4,-61
1889,0,6,4,-61
1890,0,6,4,-61
1891,0,6,4,-61
1892,0,6,4,-61
1893,0,6,4,-61
1894,0,6,4,-61
1895,0,6,4,-61
1896,0,6,4,-61
1897,0,6,4,-61
1898,0,6,4,-61
1899,0,6,4,-61
1900,1,6,4,-60
1901,1,6,4,-60
1902,1,6,4,-60
1903,1,6,4,-60
1904,1,6,4,-60
1905,1,6,4,-60
1906,1,6,4,-60
1907,1,6,4,-60
1908,1,6,4,-60
1909,1,6,4,-60
1910,1,6,4,-60
1911,1,6,4,-60
1912,1,6,4,-60
1913,1,6,4,-60
1914,1,6,4,-60
1915,1,6,4,-60
1916,1,6,4,-60
1917,1,6,4,-60
1918,1,6,4,-60
1919,1,6,4,-60
1920,0,7,4,-60
1921,0,7,4,-60
1922,0,7,4,-60
1923,0,7,4,-60
1924,0,7,4,-60
1925,0,7,4,-61
1926,0,7,4,-60
1927,0,7,4,-60
1928,0,7,4,-61
1929,0,7,4,-60
1930,0,7,4,-60
1931,0,7,4,-60
1932,0,7,4,-61
1933,0,7,4,-60
1934,0,7,4,-60
1935,0,7,4,-60
1936,0,7,4,-60
1937,0,7,4,-60
1938,0,7,4,-61
1939,0,7,4,-60
1940,1,7,4,-59
1941,1,7,4,-59
1942,1,7,4,-60
1943,1,7,4,-60
1944,1,7,4,-59
1945,1,7,4,-60
1946,1,7,4,-59
1947,1,7,4,-59
1948,1,7,4,-59
1949,1,7,4,-60
1950,1,7,4,-59
1951,1,7,4,-60
1952,1,7,4,-59
1953,1,7,4,-60
1954,1,7,4,-59
1955,1,7,4,-60
1956,1,7,4,-59
1957,1,7,4,-60
1958,1,7,4,-59
1959,1,7,4,-60
1960,0,8,4,-60
1961,0,8,4,-60
1962,0,8,4,-60
1963,0,8,4,-60
1964,0,8,4,-60
1965,0,8,4,-60
1966,0,8,4,-60
1967,0,8,4,-60
1968,0,8,4,-60
1969,0,8,4,-60
1970,0,8,4,-60
1971,0,8,4,-60
1972,0,8,4,-60
1973,0,8,4,-60
1974,0,8,4,-60
1975,0,8,4,-60
1976,0,8,4,-59
1977,0,8,4,-60
1978,0,8,4,-60
1979,0,8,4,-60
1980,1,8,4,-59
1981,1,8,4,-59
1982,1,8,4,-59
1983,1,8,4,-59
1984,1,8,4,-59
1985,1,8,4,-59
1986,1,8,4,-59
1987,1,8,4,-59
1988,1,8,4,-59
1989,1,8,4,-59
1990,1,8,4,-59
1991,1,8,4,-59
1992,1,8,4,-59
1993,1,8,4,-59
1994,1,8,4,-59
1995,1,8,4,-59
1996,1,8,4,-59
1997,1,8,4,-59
1998,1,8,4,-59
1999,1,8,4,-59
