MeasureCount,Transmitter,TxPower,Mode,RSSI
104,1,0,0,-71
105,1,0,0,-71
106,1,0,0,-71
107,1,0,0,-71
108,1,0,0,-71
109,1,0,0,-71
110,1,0,0,-71
111,1,0,0,-71
112,1,0,0,-71
113,1,0,0,-71
114,1,0,0,-71
115,1,0,0,-71
116,1,0,0,-71
117,1,0,0,-71
118,1,0,0,-71
119,1,0,0,-71
120,0,2,0,-68
121,0,2,0,-68
122,0,2,0,-68
123,0,2,0,-68
124,0,2,0,-68
125,0,2,0,-68
126,0,2,0,-68
127,0,2,0,-68
128,0,2,0,-68
129,0,2,0,-68
130,0,2,0,-68
131,0,2,0,-68
132,0,2,0,-68
133,0,2,0,-68
134,0,2,0,-68
135,0,2,0,-68
136,0,2,0,-68
137,0,2,0,-66
138,0,2,0,-68
139,0,2,0,-68
140,1,2,0,-66
141,1,2,0,-66
142,1,2,0,-66
143,1,2,0,-66
144,1,2,0,-66
145,1,2,0,-66
146,1,2,0,-66
147,1,2,0,-66
148,1,2,0,-66
149,1,2,0,-66
150,1,2,0,-66
151,1,2,0,-66
152,1,2,0,-66
153,1,2,0,-66
154,1,2,0,-66
155,1,2,0,-66
156,1,2,0,-66
157,1,2,0,-66
158,1,2,0,-66
159,1,2,0,-66
160,0,3,0,-67
161,0,3,0,-67
162,0,3,0,-67
163,0,3,0,-67
164,0,3,0,-67
165,0,3,0,-67
166,0,3,0,-67
167,0,3,0,-67
168,0,3,0,-67
169,0,3,0,-67
170,0,3,0,-67
171,0,3,0,-68
172,0,3,0,-67
173,0,3,0,-67
174,0,3,0,-67
175,0,3,0,-67
176,0,3,0,-67
177,0,3,0,-67
178,0,3,0,-67
179,0,3,0,-67
180,1,3,0,-65
181,1,3,0,-65
182,1,3,0,-65
183,1,3,0,-65
184,1,3,0,-65
185,1,3,0,-65
186,1,3,0,-65
187,1,3,0,-65
188,1,3,0,-65
189,1,3,0,-65
190,1,3,0,-65
191,1,3,0,-65
192,1,3,0,-65
193,1,3,0,-65
194,1,3,0,-65
195,1,3,0,-65
196,1,3,0,-65
197,1,3,0,-65
198,1,3,0,-65
199,1,3,0,-65
200,0,4,0,-66
201,0,4,0,-66
202,0,4,0,-66
203,0,4,0,-66
204,0,4,0,-66
205,0,4,0,-66
206,0,4,0,-66
207,0,4,0,-66
208,0,4,0,-66
209,0,4,0,-66
210,0,4,0,-66
211,0,4,0,-66
212,0,4,0,-66
213,0,4,0,-66
214,0,4,0,-66
215,0,4,0,-66
216,0,4,0,-66
217,0,4,0,-66
218,0,4,0,-66
219,0,4,0,-66
220,1,4,0,-64
221,1,4,0,-64
222,1,4,0,-64
223,1,4,0,-64
224,1,4,0,-64
225,1,4,0,-64
226,1,4,0,-64
227,1,4,0,-64
228,1,4,0,-64
229,1,4,0,-64
230,1,4,0,-64
231,1,4,0,-64
232,1,4,0,-64
233,1,4,0,-64
234,1,4,0,-64
235,1,4,0,-64
236,1,4,0,-64
237,1,4,0,-64
238,1,4,0,-64
239,1,4,0,-64
240,0,5,0,-66
241,0,5,0,-66
242,0,5,0,-66
243,0,5,0,-66
244,0,5,0,-66
245,0,5,0,-66
246,0,5,0,-66
247,0,5,0,-66
248,0,5,0,-66
249,0,5,0,-66
250,0,5,0,-66
251,0,5,0,-66
252,0,5,0,-66
253,0,5,0,-65
254,0,5,0,-66
255,0,5,0,-66
256,0,5,0,-66
257,0,5,0,-66
258,0,5,0,-66
259,0,5,0,-66
260,1,5,0,-63
261,1,5,0,-64
262,1,5,0,-63
263,1,5,0,-63
264,1,5,0,-63
265,1,5,0,-63
266,1,5,0,-63
267,1,5,0,-63
268,1,5,0,-63
269,1,5,0,-63
270,1,5,0,-63
271,1,5,0,-63
272,1,5,0,-63
273,1,5,0,-63
274,1,5,0,-63
275,1,5,0,-63
276,1,5,0,-63
277,1,5,0,-63
278,1,5,0,-63
279,1,5,0,-64
280,0,6,0,-65
281,0,6,0,-65
282,0,6,0,-65
283,0,6,0,-65
284,0,6,0,-65
285,0,6,0,-65
286,0,6,0,-65
287,0,6,0,-65
288,0,6,0,-65
289,0,6,0,-65
290,0,6,0,-65
291,0,6,0,-65
292,0,6,0,-65
293,0,6,0,-65
294,0,6,0,-65
295,0,6,0,-65
296,0,6,0,-65
297,0,6,0,-65
298,0,6,0,-65
299,0,6,0,-65
300,1,6,0,-62
301,1,6,0,-62
302,1,6,0,-63
303,1,6,0,-63
304,1,6,0,-63
305,1,6,0,-62
306,1,6,0,-64
307,1,6,0,-63
308,1,6,0,-62
309,1,6,0,-63
310,1,6,0,-62
311,1,6,0,-63
312,1,6,0,-62
313,1,6,0,-62
314,1,6,0,-64
315,1,6,0,-62
316,1,6,0,-62
317,1,6,0,-64
318,1,6,0,-62
319,1,6,0,-63
320,0,7,0,-64
321,0,7,0,-64
322,0,7,0,-64
323,0,7,0,-64
324,0,7,0,-64
325,0,7,0,-64
326,0,7,0,-64
327,0,7,0,-64
328,0,7,0,-64
329,0,7,0,-64
330,0,7,0,-64
331,0,7,0,-64
332,0,7,0,-64
333,0,7,0,-64
334,0,7,0,-64
335,0,7,0,-64
336,0,7,0,-64
337,0,7,0,-64
338,0,7,0,-64
339,0,7,0,-64
340,1,7,0,-62
341,1,7,0,-62
342,1,7,0,-62
343,1,7,0,-62
344,1,7,0,-62
345,1,7,0,-62
346,1,7,0,-62
347,1,7,0,-62
348,1,7,0,-62
349,1,7,0,-62
350,1,7,0,-62
351,1,7,0,-63
352,1,7,0,-62
353,1,7,0,-62
354,1,7,0,-62
355,1,7,0,-62
356,1,7,0,-62
357,1,7,0,-62
358,1,7,0,-62
359,1,7,0,-62
360,0,8,0,-64
361,0,8,0,-63
362,0,8,0,-64
363,0,8,0,-63
364,0,8,0,-64
365,0,8,0,-63
366,0,8,0,-64
367,0,8,0,-64
368,0,8,0,-64
369,0,8,0,-63
370,0,8,0,-64
371,0,8,0,-63
372,0,8,0,-64
373,0,8,0,-64
374,0,8,0,-64
375,0,8,0,-64
376,0,8,0,-64
377,0,8,0,-64
378,0,8,0,-64
379,0,8,0,-63
380,1,8,0,-62
381,1,8,0,-62
382,1,8,0,-62
383,1,8,0,-62
384,1,8,0,-62
385,1,8,0,-62
386,1,8,0,-62
387,1,8,0,-62
388,1,8,0,-62
389,1,8,0,-62
390,1,8,0,-62
391,1,8,0,-62
392,1,8,0,-62
393,1,8,0,-62
394,1,8,0,-62
395,1,8,0,-62
396,1,8,0,-62
397,1,8,0,-62
398,1,8,0,-62
399,1,8,0,-62
400,0,-8,1,-76
401,0,-8,1,-77
402,0,-8,1,-76
403,0,-8,1,-76
404,0,-8,1,-76
405,0,-8,1,-77
406,0,-8,1,-76
407,0,-8,1,-76
408,0,-8,1,-76
409,0,-8,1,-77
410,0,-8,1,-76
411,0,-8,1,-77
412,0,-8,1,-76
413,0,-8,1,-76
414,0,-8,1,-76
415,0,-8,1,-77
416,0,-8,1,-77
417,0,-8,1,-76
418,0,-8,1,-76
419,0,-8,1,-76
420,1,-8,1,-70
421,1,-8,1,-70
422,1,-8,1,-70
423,1,-8,1,-70
424,1,-8,1,-70
425,1,-8,1,-70
426,1,-8,1,-70
427,1,-8,1,-70
428,1,-8,1,-70
429,1,-8,1,-70
430,1,-8,1,-70
431,1,-8,1,-70
432,1,-8,1,-70
433,1,-8,1,-70
434,1,-8,1,-70
435,1,-8,1,-70
436,1,-8,1,-70
437,1,-8,1,-71
438,1,-8,1,-70
439,1,-8,1,-70
440,0,-4,1,-73
441,0,-4,1,-74
442,0,-4,1,-73
443,0,-4,1,-73
444,0,-4,1,-73
445,0,-4,1,-74
446,0,-4,1,-73
447,0,-4,1,-73
448,0,-4,1,-73
449,0,-4,1,-74
450,0,-4,1,-73
451,0,-4,1,-74
452,0,-4,1,-73
453,0,-4,1,-74
454,0,-4,1,-73
455,0,-4,1,-74
456,0,-4,1,-73
457,0,-4,1,-74
458,0,-4,1,-73
459,0,-4,1,-74
460,1,-4,1,-67
461,1,-4,1,-67
462,1,-4,1,-67
463,1,-4,1,-67
464,1,-4,1,-67
465,1,-4,1,-67
466,1,-4,1,-67
467,1,-4,1,-67
468,1,-4,1,-67
469,1,-4,1,-67
470,1,-4,1,-67
471,1,-4,1,-67
472,1,-4,1,-66
473,1,-4,1,-67
474,1,-4,1,-67
475,1,-4,1,-67
476,1,-4,1,-67
477,1,-4,1,-68
478,1,-4,1,-67
479,1,-4,1,-67
480,0,0,1,-70
481,0,0,1,-70
482,0,0,1,-70
483,0,0,1,-70
484,0,0,1,-70
485,0,0,1,-70
486,0,0,1,-70
487,0,0,1,-70
488,0,0,1,-70
489,0,0,1,-70
490,0,0,1,-70
491,0,0,1,-70
492,0,0,1,-70
493,0,0,1,-70
494,0,0,1,-70
495,0,0,1,-70
496,0,0,1,-70
497,0,0,1,-70
498,0,0,1,-70
499,0,0,1,-70
500,1,0,1,-64
501,1,0,1,-64
502,1,0,1,-65
503,1,0,1,-65
504,1,0,1,-64
505,1,0,1,-64
506,1,0,1,-64
507,1,0,1,-64
508,1,0,1,-64
509,1,0,1,-64
510,1,0,1,-67
511,1,0,1,-64
512,1,0,1,-67
513,1,0,1,-64
514,1,0,1,-64
515,1,0,1,-64
516,1,0,1,-63
517,1,0,1,-64
518,1,0,1,-67
519,1,0,1,-67
520,0,2,1,-67
521,0,2,1,-66
522,0,2,1,-66
523,0,2,1,-66
524,0,2,1,-66
525,0,2,1,-66
526,0,2,1,-67
527,0,2,1,-66
528,0,2,1,-66
529,0,2,1,-66
530,0,2,1,-66
531,0,2,1,-66
532,0,2,1,-66
533,0,2,1,-66
534,0,2,1,-66
535,0,2,1,-66
536,0,2,1,-66
537,0,2,1,-66
538,0,2,1,-66
539,0,2,1,-66
540,1,2,1,-60
541,1,2,1,-60
542,1,2,1,-60
543,1,2,1,-60
544,1,2,1,-60
545,1,2,1,-60
546,1,2,1,-60
547,1,2,1,-60
548,1,2,1,-60
549,1,2,1,-60
550,1,2,1,-60
551,1,2,1,-60
552,1,2,1,-60
553,1,2,1,-60
554,1,2,1,-60
555,1,2,1,-60
556,1,2,1,-60
557,1,2,1,-60
558,1,2,1,-60
559,1,2,1,-60
560,0,3,1,-65
561,0,3,1,-65
562,0,3,1,-65
563,0,3,1,-65
564,0,3,1,-65
565,0,3,1,-65
566,0,3,1,-65
567,0,3,1,-65
568,0,3,1,-65
569,0,3,1,-65
570,0,3,1,-65
571,0,3,1,-65
572,0,3,1,-65
573,0,3,1,-65
574,0,3,1,-65
575,0,3,1,-65
576,0,3,1,-65
577,0,3,1,-65
578,0,3,1,-65
579,0,3,1,-65
580,1,3,1,-59
581,1,3,1,-59
582,1,3,1,-59
583,1,3,1,-61
584,1,3,1,-59
585,1,3,1,-58
586,1,3,1,-59
587,1,3,1,-59
588,1,3,1,-59
589,1,3,1,-59
590,1,3,1,-59
591,1,3,1,-61
592,1,3,1,-59
593,1,3,1,-59
594,1,3,1,-59
595,1,3,1,-59
596,1,3,1,-58
597,1,3,1,-61
598,1,3,1,-59
599,1,3,1,-59
600,0,4,1,-64
601,0,4,1,-64
602,0,4,1,-64
603,0,4,1,-64
604,0,4,1,-64
605,0,4,1,-64
606,0,4,1,-64
607,0,4,1,-64
608,0,4,1,-64
609,0,4,1,-64
610,0,4,1,-64
611,0,4,1,-64
612,0,4,1,-64
613,0,4,1,-64
614,0,4,1,-64
615,0,4,1,-64
616,0,4,1,-64
617,0,4,1,-64
618,0,4,1,-67
619,0,4,1,-64
620,1,4,1,-58
621,1,4,1,-58
622,1,4,1,-58
623,1,4,1,-58
624,1,4,1,-58
625,1,4,1,-58
626,1,4,1,-58
627,1,4,1,-58
628,1,4,1,-58
629,1,4,1,-58
630,1,4,1,-58
631,1,4,1,-58
632,1,4,1,-58
633,1,4,1,-58
634,1,4,1,-58
635,1,4,1,-58
636,1,4,1,-58
637,1,4,1,-58
638,1,4,1,-58
639,1,4,1,-58
640,0,5,1,-64
641,0,5,1,-64
642,0,5,1,-63
643,0,5,1,-64
644,0,5,1,-64
645,0,5,1,-64
646,0,5,1,-64
647,0,5,1,-64
648,0,5,1,-63
649,0,5,1,-64
650,0,5,1,-64
651,0,5,1,-64
652,0,5,1,-63
653,0,5,1,-64
654,0,5,1,-65
655,0,5,1,-64
656,0,5,1,-63
657,0,5,1,-64
658,0,5,1,-63
659,0,5,1,-64
660,1,5,1,-57
661,1,5,1,-58
662,1,5,1,-58
663,1,5,1,-58
664,1,5,1,-58
665,1,5,1,-58
666,1,5,1,-58
667,1,5,1,-57
668,1,5,1,-58
669,1,5,1,-58
670,1,5,1,-57
671,1,5,1,-58
672,1,5,1,-57
673,1,5,1,-58
674,1,5,1,-57
675,1,5,1,-58
676,1,5,1,-57
677,1,5,1,-58
678,1,5,1,-57
679,1,5,1,-57
680,0,6,1,-63
681,0,6,1,-63
682,0,6,1,-63
683,0,6,1,-63
684,0,6,1,-63
685,0,6,1,-63
686,0,6,1,-63
687,0,6,1,-63
688,0,6,1,-63
689,0,6,1,-63
690,0,6,1,-62
691,0,6,1,-63
692,0,6,1,-63
693,0,6,1,-63
694,0,6,1,-63
695,0,6,1,-63
696,0,6,1,-63
697,0,6,1,-63
698,0,6,1,-63
699,0,6,1,-63
700,1,6,1,-57
701,1,6,1,-57
702,1,6,1,-57
703,1,6,1,-57
704,1,6,1,-57
705,1,6,1,-57
706,1,6,1,-57
707,1,6,1,-57
708,1,6,1,-57
709,1,6,1,-57
710,1,6,1,-57
711,1,6,1,-57
712,1,6,1,-57
713,1,6,1,-57
714,1,6,1,-57
715,1,6,1,-57
716,1,6,1,-57
717,1,6,1,-57
718,1,6,1,-57
719,1,6,1,-57
720,0,7,1,-62
721,0,7,1,-62
722,0,7,1,-62
723,0,7,1,-62
724,0,7,1,-62
725,0,7,1,-62
726,0,7,1,-62
727,0,7,1,-62
728,0,7,1,-62
729,0,7,1,-62
730,0,7,1,-62
731,0,7,1,-60
732,0,7,1,-62
733,0,7,1,-62
734,0,7,1,-62
735,0,7,1,-62
736,0,7,1,-62
737,0,7,1,-62
738,0,7,1,-62
739,0,7,1,-62
740,1,7,1,-56
741,1,7,1,-56
742,1,7,1,-56
743,1,7,1,-56
744,1,7,1,-56
745,1,7,1,-56
746,1,7,1,-56
747,1,7,1,-56
748,1,7,1,-56
749,1,7,1,-56
750,1,7,1,-56
751,1,7,1,-56
752,1,7,1,-56
753,1,7,1,-56
754,1,7,1,-56
755,1,7,1,-56
756,1,7,1,-56
757,1,7,1,-56
758,1,7,1,-56
759,1,7,1,-56
760,0,8,1,-61
761,0,8,1,-62
762,0,8,1,-61
763,0,8,1,-62
764,0,8,1,-61
765,0,8,1,-62
766,0,8,1,-61
767,0,8,1,-62
768,0,8,1,-61
769,0,8,1,-62
770,0,8,1,-61
771,0,8,1,-62
772,0,8,1,-61
773,0,8,1,-62
774,0,8,1,-61
775,0,8,1,-62
776,0,8,1,-61
777,0,8,1,-62
778,0,8,1,-60
779,0,8,1,-62
780,1,8,1,-55
781,1,8,1,-55
782,1,8,1,-55
783,1,8,1,-55
784,1,8,1,-55
785,1,8,1,-55
786,1,8,1,-55
787,1,8,1,-55
788,1,8,1,-55
789,1,8,1,-55
790,1,8,1,-56
791,1,8,1,-55
792,1,8,1,-55
793,1,8,1,-55
794,1,8,1,-55
795,1,8,1,-55
796,1,8,1,-55
797,1,8,1,-55
798,1,8,1,-55
799,1,8,1,-55
800,0,-8,2,-77
801,0,-8,2,-77
802,0,-8,2,-77
803,0,-8,2,-77
804,0,-8,2,-77
805,0,-8,2,-78
806,0,-8,2,-77
807,0,-8,2,-77
808,0,-8,2,-77
809,0,-8,2,-77
810,0,-8,2,-77
811,0,-8,2,-77
812,0,-8,2,-77
813,0,-8,2,-77
814,0,-8,2,-77
815,0,-8,2,-77
816,0,-8,2,-77
817,0,-8,2,-77
818,0,-8,2,-77
819,0,-8,2,-77
820,1,-8,2,-71
821,1,-8,2,-71
822,1,-8,2,-71
823,1,-8,2,-71
824,1,-8,2,-71
825,1,-8,2,-71
826,1,-8,2,-71
827,1,-8,2,-71
828,1,-8,2,-71
829,1,-8,2,-71
830,1,-8,2,-71
831,1,-8,2,-71
832,1,-8,2,-71
833,1,-8,2,-71
834,1,-8,2,-71
835,1,-8,2,-71
836,1,-8,2,-71
837,1,-8,2,-71
838,1,-8,2,-71
839,1,-8,2,-71
840,0,-4,2,-74
841,0,-4,2,-74
842,0,-4,2,-74
843,0,-4,2,-74
844,0,-4,2,-74
845,0,-4,2,-74
846,0,-4,2,-74
847,0,-4,2,-74
848,0,-4,2,-74
849,0,-4,2,-75
850,0,-4,2,-74
851,0,-4,2,-74
852,0,-4,2,-74
853,0,-4,2,-74
854,0,-4,2,-74
855,0,-4,2,-74
856,0,-4,2,-74
857,0,-4,2,-74
858,0,-4,2,-74
859,0,-4,2,-74
860,1,-4,2,-68
861,1,-4,2,-68
862,1,-4,2,-68
863,1,-4,2,-68
864,1,-4,2,-68
865,1,-4,2,-68
866,1,-4,2,-68
867,1,-4,2,-68
868,1,-4,2,-68
869,1,-4,2,-68
870,1,-4,2,-68
871,1,-4,2,-68
872,1,-4,2,-68
873,1,-4,2,-68
874,1,-4,2,-68
875,1,-4,2,-68
876,1,-4,2,-68
877,1,-4,2,-68
878,1,-4,2,-68
879,1,-4,2,-68
880,0,0,2,-70
881,0,0,2,-71
882,0,0,2,-70
883,0,0,2,-71
884,0,0,2,-70
885,0,0,2,-71
886,0,0,2,-70
887,0,0,2,-71
888,0,0,2,-70
889,0,0,2,-71
890,0,0,2,-71
891,0,0,2,-71
892,0,0,2,-71
893,0,0,2,-71
894,0,0,2,-70
895,0,0,2,-71
896,0,0,2,-70
897,0,0,2,-71
898,0,0,2,-71
899,0,0,2,-71
900,1,0,2,-64
901,1,0,2,-64
902,1,0,2,-64
903,1,0,2,-64
904,1,0,2,-64
905,1,0,2,-64
906,1,0,2,-64
907,1,0,2,-62
908,1,0,2,-64
909,1,0,2,-64
910,1,0,2,-64
911,1,0,2,-64
912,1,0,2,-64
913,1,0,2,-64
914,1,0,2,-64
915,1,0,2,-64
916,1,0,2,-64
917,1,0,2,-64
918,1,0,2,-64
919,1,0,2,-62
920,0,2,2,-67
921,0,2,2,-67
922,0,2,2,-67
923,0,2,2,-67
924,0,2,2,-65
925,0,2,2,-67
926,0,2,2,-66
927,0,2,2,-67
928,0,2,2,-66
929,0,2,2,-67
930,0,2,2,-67
931,0,2,2,-67
932,0,2,2,-67
933,0,2,2,-67
934,0,2,2,-67
935,0,2,2,-67
936,0,2,2,-67
937,0,2,2,-67
938,0,2,2,-67
939,0,2,2,-67
940,1,2,2,-60
941,1,2,2,-61
942,1,2,2,-60
943,1,2,2,-60
944,1,2,2,-60
945,1,2,2,-59
946,1,2,2,-61
947,1,2,2,-61
948,1,2,2,-59
949,1,2,2,-61
950,1,2,2,-60
951,1,2,2,-60
952,1,2,2,-60
953,1,2,2,-61
954,1,2,2,-60
955,1,2,2,-60
956,1,2,2,-59
957,1,2,2,-60
958,1,2,2,-60
959,1,2,2,-59
960,0,3,2,-65
961,0,3,2,-66
962,0,3,2,-65
963,0,3,2,-66
964,0,3,2,-65
965,0,3,2,-66
966,0,3,2,-65
967,0,3,2,-66
968,0,3,2,-65
969,0,3,2,-66
970,0,3,2,-65
971,0,3,2,-66
972,0,3,2,-65
973,0,3,2,-66
974,0,3,2,-65
975,0,3,2,-66
976,0,3,2,-65
977,0,3,2,-66
978,0,3,2,-65
979,0,3,2,-66
980,1,3,2,-60
981,1,3,2,-60
982,1,3,2,-60
983,1,3,2,-60
984,1,3,2,-60
985,1,3,2,-60
986,1,3,2,-60
987,1,3,2,-60
988,1,3,2,-60
989,1,3,2,-60
990,1,3,2,-60
991,1,3,2,-60
992,1,3,2,-60
993,1,3,2,-60
994,1,3,2,-60
995,1,3,2,-60
996,1,3,2,-60
997,1,3,2,-60
998,1,3,2,-60
999,1,3,2,-60
1000,0,4,2,-65
1001,0,4,2,-65
1002,0,4,2,-63
1003,0,4,2,-65
1004,0,4,2,-65
1005,0,4,2,-65
1006,0,4,2,-64
1007,0,4,2,-65
1008,0,4,2,-63
1009,0,4,2,-65
1010,0,4,2,-64
1011,0,4,2,-65
1012,0,4,2,-65
1013,0,4,2,-65
1014,0,4,2,-65
1015,0,4,2,-65
1016,0,4,2,-65
1017,0,4,2,-65
1018,0,4,2,-64
1019,0,4,2,-65
1020,1,4,2,-60
1021,1,4,2,-60
1022,1,4,2,-59
1023,1,4,2,-62
1024,1,4,2,-59
1025,1,4,2,-62
1026,1,4,2,-59
1027,1,4,2,-60
1028,1,4,2,-61
1029,1,4,2,-62
1030,1,4,2,-61
1031,1,4,2,-60
1032,1,4,2,-62
1033,1,4,2,-60
1034,1,4,2,-62
1035,1,4,2,-59
1036,1,4,2,-59
1037,1,4,2,-60
1038,1,4,2,-59
1039,1,4,2,-60
1040,0,5,2,-64
1041,0,5,2,-64
1042,0,5,2,-64
1043,0,5,2,-64
1044,0,5,2,-64
1045,0,5,2,-64
1046,0,5,2,-64
1047,0,5,2,-64
1048,0,5,2,-64
1049,0,5,2,-64
1050,0,5,2,-64
1051,0,5,2,-64
1052,0,5,2,-64
1053,0,5,2,-64
1054,0,5,2,-64
1055,0,5,2,-64
1056,0,5,2,-64
1057,0,5,2,-64
1058,0,5,2,-64
1059,0,5,2,-64
1060,1,5,2,-58
1061,1,5,2,-59
1062,1,5,2,-58
1063,1,5,2,-57
1064,1,5,2,-59
1065,1,5,2,-59
1066,1,5,2,-59
1067,1,5,2,-58
1068,1,5,2,-58
1069,1,5,2,-58
1070,1,5,2,-58
1071,1,5,2,-58
1072,1,5,2,-58
1073,1,5,2,-61
1074,1,5,2,-59
1075,1,5,2,-58
1076,1,5,2,-59
1077,1,5,2,-59
1078,1,5,2,-58
1079,1,5,2,-58
1080,0,6,2,-63
1081,0,6,2,-66
1082,0,6,2,-63
1083,0,6,2,-63
1084,0,6,2,-65
1085,0,6,2,-63
1086,0,6,2,-63
1087,0,6,2,-63
1088,0,6,2,-63
1089,0,6,2,-63
1090,0,6,2,-63
1091,0,6,2,-63
1092,0,6,2,-63
1093,0,6,2,-63
1094,0,6,2,-63
1095,0,6,2,-63
1096,0,6,2,-63
1097,0,6,2,-63
1098,0,6,2,-63
1099,0,6,2,-64
1100,1,6,2,-57
1101,1,6,2,-57
1102,1,6,2,-57
1103,1,6,2,-58
1104,1,6,2,-57
1105,1,6,2,-58
1106,1,6,2,-58
1107,1,6,2,-57
1108,1,6,2,-57
1109,1,6,2,-57
1110,1,6,2,-57
1111,1,6,2,-57
1112,1,6,2,-57
1113,1,6,2,-57
1114,1,6,2,-58
1115,1,6,2,-58
1116,1,6,2,-57
1117,1,6,2,-57
1118,1,6,2,-57
1119,1,6,2,-57
1120,0,7,2,-63
1121,0,7,2,-63
1122,0,7,2,-63
1123,0,7,2,-63
1124,0,7,2,-61
1125,0,7,2,-63
1126,0,7,2,-62
1127,0,7,2,-63
1128,0,7,2,-63
1129,0,7,2,-63
1130,0,7,2,-62
1131,0,7,2,-63
1132,0,7,2,-63
1133,0,7,2,-63
1134,0,7,2,-62
1135,0,7,2,-65
1136,0,7,2,-61
1137,0,7,2,-63
1138,0,7,2,-61
1139,0,7,2,-63
1140,1,7,2,-57
1141,1,7,2,-57
1142,1,7,2,-57
1143,1,7,2,-57
1144,1,7,2,-59
1145,1,7,2,-57
1146,1,7,2,-57
1147,1,7,2,-57
1148,1,7,2,-57
1149,1,7,2,-57
1150,1,7,2,-57
1151,1,7,2,-57
1152,1,7,2,-57
1153,1,7,2,-59
1154,1,7,2,-57
1155,1,7,2,-57
1156,1,7,2,-57
1157,1,7,2,-57
1158,1,7,2,-57
1159,1,7,2,-57
1160,0,8,2,-63
1161,0,8,2,-62
1162,0,8,2,-62
1163,0,8,2,-62
1164,0,8,2,-62
1165,0,8,2,-62
1166,0,8,2,-62
1167,0,8,2,-62
1168,0,8,2,-62
1169,0,8,2,-62
1170,0,8,2,-62
1171,0,8,2,-62
1172,0,8,2,-62
1173,0,8,2,-62
1174,0,8,2,-62
1175,0,8,2,-62
1176,0,8,2,-62
1177,0,8,2,-63
1178,0,8,2,-62
1179,0,8,2,-62
1180,1,8,2,-56
1181,1,8,2,-56
1182,1,8,2,-56
1183,1,8,2,-56
1184,1,8,2,-56
1185,1,8,2,-56
1186,1,8,2,-56
1187,1,8,2,-56
1188,1,8,2,-56
1189,1,8,2,-58
1190,1,8,2,-56
1191,1,8,2,-56
1192,1,8,2,-56
1193,1,8,2,-56
1194,1,8,2,-56
1195,1,8,2,-56
1196,1,8,2,-56
1197,1,8,2,-56
1198,1,8,2,-56
1199,1,8,2,-56
1200,0,-8,3,-76
1201,0,-8,3,-76
1202,0,-8,3,-76
1203,0,-8,3,-77
1204,0,-8,3,-76
1205,0,-8,3,-77
1206,0,-8,3,-76
1207,0,-8,3,-76
1208,0,-8,3,-76
1209,0,-8,3,-77
1210,0,-8,3,-76
1211,0,-8,3,-77
1212,0,-8,3,-76
1213,0,-8,3,-77
1214,0,-8,3,-76
1215,0,-8,3,-76
1216,0,-8,3,-76
1217,0,-8,3,-77
1218,0,-8,3,-76
1219,0,-8,3,-77
1220,1,-8,3,-70
1221,1,-8,3,-70
1222,1,-8,3,-70
