Measurement Number, Transmitter, TX Power, Mode, RSSI
996, 1, 3, 2, -63
997, 1, 3, 2, -62
998, 1, 3, 2, -62
999, 1, 3, 2, -61
1000, 0, 4, 2, -60
1001, 0, 4, 2, -60
1002, 0, 4, 2, -60
1003, 0, 4, 2, -60
1004, 0, 4, 2, -60
1005, 0, 4, 2, -60
1006, 0, 4, 2, -60
1007, 0, 4, 2, -60
1008, 0, 4, 2, -60
1009, 0, 4, 2, -61
1010, 0, 4, 2, -60
1011, 0, 4, 2, -60
1012, 0, 4, 2, -60
1013, 0, 4, 2, -60
1014, 0, 4, 2, -60
1015, 0, 4, 2, -60
1016, 0, 4, 2, -60
1017, 0, 4, 2, -60
1018, 0, 4, 2, -60
1019, 0, 4, 2, -60
1020, 1, 4, 2, -60
1021, 1, 4, 2, -60
1022, 1, 4, 2, -60
1023, 1, 4, 2, -60
1024, 1, 4, 2, -61
1025, 1, 4, 2, -61
1026, 1, 4, 2, -60
1027, 1, 4, 2, -60
1028, 1, 4, 2, -60
1029, 1, 4, 2, -60
1030, 1, 4, 2, -58
1031, 1, 4, 2, -61
1032, 1, 4, 2, -60
1033, 1, 4, 2, -60
1034, 1, 4, 2, -60
1035, 1, 4, 2, -60
1036, 1, 4, 2, -61
1037, 1, 4, 2, -61
1038, 1, 4, 2, -61
1039, 1, 4, 2, -60
1040, 0, 5, 2, -60
1041, 0, 5, 2, -60
1042, 0, 5, 2, -60
1043, 0, 5, 2, -60
1044, 0, 5, 2, -59
1045, 0, 5, 2, -60
1046, 0, 5, 2, -60
1047, 0, 5, 2, -60
1048, 0, 5, 2, -60
1049, 0, 5, 2, -60
1050, 0, 5, 2, -59
1051, 0, 5, 2, -60
1052, 0, 5, 2, -60
1053, 0, 5, 2, -60
1054, 0, 5, 2, -60
1055, 0, 5, 2, -60
1056, 0, 5, 2, -62
1057, 0, 5, 2, -60
1058, 0, 5, 2, -60
1059, 0, 5, 2, -60
1060, 1, 5, 2, -60
1061, 1, 5, 2, -60
1062, 1, 5, 2, -60
1063, 1, 5, 2, -60
1064, 1, 5, 2, -60
1065, 1, 5, 2, -60
1066, 1, 5, 2, -60
1067, 1, 5, 2, -60
1068, 1, 5, 2, -60
1069, 1, 5, 2, -60
1070, 1, 5, 2, -60
1071, 1, 5, 2, -60
1072, 1, 5, 2, -60
1073, 1, 5, 2, -60
1074, 1, 5, 2, -60
1075, 1, 5, 2, -60
1076, 1, 5, 2, -60
1077, 1, 5, 2, -60
1078, 1, 5, 2, -60
1079, 1, 5, 2, -60
1080, 0, 6, 2, -58
1081, 0, 6, 2, -61
1082, 0, 6, 2, -58
1083, 0, 6, 2, -58
1084, 0, 6, 2, -58
1085, 0, 6, 2, -58
1086, 0, 6, 2, -58
1087, 0, 6, 2, -61
1088, 0, 6, 2, -58
1089, 0, 6, 2, -61
1090, 0, 6, 2, -58
1091, 0, 6, 2, -58
1092, 0, 6, 2, -58
1093, 0, 6, 2, -59
1094, 0, 6, 2, -58
1095, 0, 6, 2, -61
1096, 0, 6, 2, -58
1097, 0, 6, 2, -58
1098, 0, 6, 2, -56
1099, 0, 6, 2, -58
1100, 1, 6, 2, -60
1101, 1, 6, 2, -60
1102, 1, 6, 2, -60
1103, 1, 6, 2, -60
1104, 1, 6, 2, -59
1105, 1, 6, 2, -60
1106, 1, 6, 2, -62
1107, 1, 6, 2, -60
1108, 1, 6, 2, -59
1109, 1, 6, 2, -59
1110, 1, 6, 2, -60
1111, 1, 6, 2, -60
1112, 1, 6, 2, -60
1113, 1, 6, 2, -60
1114, 1, 6, 2, -60
1115, 1, 6, 2, -60
1116, 1, 6, 2, -60
1117, 1, 6, 2, -62
1118, 1, 6, 2, -62
1119, 1, 6, 2, -60
1120, 0, 7, 2, -57
1121, 0, 7, 2, -58
1122, 0, 7, 2, -57
1123, 0, 7, 2, -58
1124, 0, 7, 2, -58
1125, 0, 7, 2, -58
1126, 0, 7, 2, -58
1127, 0, 7, 2, -58
1128, 0, 7, 2, -57
1129, 0, 7, 2, -58
1130, 0, 7, 2, -58
1131, 0, 7, 2, -58
1132, 0, 7, 2, -57
1133, 0, 7, 2, -58
1134, 0, 7, 2, -57
1135, 0, 7, 2, -58
1136, 0, 7, 2, -57
1137, 0, 7, 2, -57
1138, 0, 7, 2, -57
1139, 0, 7, 2, -58
1140, 1, 7, 2, -61
1141, 1, 7, 2, -59
1142, 1, 7, 2, -61
1143, 1, 7, 2, -61
1144, 1, 7, 2, -61
1145, 1, 7, 2, -61
1146, 1, 7, 2, -58
1147, 1, 7, 2, -59
1148, 1, 7, 2, -61
1149, 1, 7, 2, -61
1150, 1, 7, 2, -59
1151, 1, 7, 2, -61
1152, 1, 7, 2, -59
1153, 1, 7, 2, -61
1154, 1, 7, 2, -58
1155, 1, 7, 2, -59
1156, 1, 7, 2, -61
1157, 1, 7, 2, -59
1158, 1, 7, 2, -58
1159, 1, 7, 2, -58
1160, 0, 8, 2, -59
1161, 0, 8, 2, -57
1162, 0, 8, 2, -57
1163, 0, 8, 2, -57
1164, 0, 8, 2, -57
1165, 0, 8, 2, -57
1166, 0, 8, 2, -57
1167, 0, 8, 2, -57
1168, 0, 8, 2, -57
1169, 0, 8, 2, -57
1170, 0, 8, 2, -57
1171, 0, 8, 2, -57
1172, 0, 8, 2, -57
1173, 0, 8, 2, -57
1174, 0, 8, 2, -57
1175, 0, 8, 2, -57
1176, 0, 8, 2, -57
1177, 0, 8, 2, -57
1178, 0, 8, 2, -59
1179, 0, 8, 2, -57
1180, 1, 8, 2, -58
1181, 1, 8, 2, -58
1182, 1, 8, 2, -58
1183, 1, 8, 2, -58
1184, 1, 8, 2, -58
1185, 1, 8, 2, -58
1186, 1, 8, 2, -58
1187, 1, 8, 2, -58
1188, 1, 8, 2, -58
1189, 1, 8, 2, -58
1190, 1, 8, 2, -58
1191, 1, 8, 2, -58
1192, 1, 8, 2, -58
1193, 1, 8, 2, -58
1194, 1, 8, 2, -58
1195, 1, 8, 2, -58
1196, 1, 8, 2, -58
1197, 1, 8, 2, -58
1198, 1, 8, 2, -58
1199, 1, 8, 2, -58
1200, 0, -8, 3, -71
1201, 0, -8, 3, -71
1202, 0, -8, 3, -71
1203, 0, -8, 3, -71
1204, 0, -8, 3, -71
1205, 0, -8, 3, -71
1206, 0, -8, 3, -71
1207, 0, -8, 3, -71
1208, 0, -8, 3, -71
1209, 0, -8, 3, -71
1210, 0, -8, 3, -71
1211, 0, -8, 3, -71
1212, 0, -8, 3, -71
1213, 0, -8, 3, -71
1214, 0, -8, 3, -71
1215, 0, -8, 3, -71
1216, 0, -8, 3, -71
1217, 0, -8, 3, -71
1218, 0, -8, 3, -71
1219, 0, -8, 3, -71
1220, 1, -8, 3, -72
1221, 1, -8, 3, -72
1222, 1, -8, 3, -72
1223, 1, -8, 3, -72
1224, 1, -8, 3, -72
1225, 1, -8, 3, -72
1226, 1, -8, 3, -72
1227, 1, -8, 3, -72
1228, 1, -8, 3, -72
1229, 1, -8, 3, -72
1230, 1, -8, 3, -72
1231, 1, -8, 3, -72
1232, 1, -8, 3, -72
1233, 1, -8, 3, -72
1234, 1, -8, 3, -72
1235, 1, -8, 3, -72
1236, 1, -8, 3, -72
1237, 1, -8, 3, -72
1238, 1, -8, 3, -72
1239, 1, -8, 3, -72
1240, 0, -4, 3, -68
1241, 0, -4, 3, -68
1242, 0, -4, 3, -68
1243, 0, -4, 3, -68
1244, 0, -4, 3, -68
1245, 0, -4, 3, -68
1246, 0, -4, 3, -68
1247, 0, -4, 3, -68
1248, 0, -4, 3, -68
1249, 0, -4, 3, -68
1250, 0, -4, 3, -68
1251, 0, -4, 3, -68
1252, 0, -4, 3, -68
1253, 0, -4, 3, -68
1254, 0, -4, 3, -68
1255, 0, -4, 3, -68
1256, 0, -4, 3, -68
1257, 0, -4, 3, -68
1258, 0, -4, 3, -68
1259, 0, -4, 3, -68
1260, 1, -4, 3, -69
1261, 1, -4, 3, -69
1262, 1, -4, 3, -69
1263, 1, -4, 3, -69
1264, 1, -4, 3, -69
1265, 1, -4, 3, -69
1266, 1, -4, 3, -69
1267, 1, -4, 3, -69
1268, 1, -4, 3, -69
1269, 1, -4, 3, -69
1270, 1, -4, 3, -69
1271, 1, -4, 3, -69
1272, 1, -4, 3, -69
1273, 1, -4, 3, -69
1274, 1, -4, 3, -69
1275, 1, -4, 3, -69
1276, 1, -4, 3, -69
1277, 1, -4, 3, -69
1278, 1, -4, 3, -69
1279, 1, -4, 3, -69
1280, 0, 0, 3, -64
1281, 0, 0, 3, -65
1282, 0, 0, 3, -64
1283, 0, 0, 3, -65
1284, 0, 0, 3, -64
1285, 0, 0, 3, -65
1286, 0, 0, 3, -64
1287, 0, 0, 3, -65
1288, 0, 0, 3, -64
1289, 0, 0, 3, -65
1290, 0, 0, 3, -64
1291, 0, 0, 3, -65
1292, 0, 0, 3, -64
1293, 0, 0, 3, -65
1294, 0, 0, 3, -64
1295, 0, 0, 3, -65
1296, 0, 0, 3, -64
1297, 0, 0, 3, -65
1298, 0, 0, 3, -64
1299, 0, 0, 3, -64
1300, 1, 0, 3, -65
1301, 1, 0, 3, -65
1302, 1, 0, 3, -65
1303, 1, 0, 3, -65
1304, 1, 0, 3, -65
1305, 1, 0, 3, -65
1306, 1, 0, 3, -65
1307, 1, 0, 3, -65
1308, 1, 0, 3, -65
1309, 1, 0, 3, -65
1310, 1, 0, 3, -65
1311, 1, 0, 3, -65
1312, 1, 0, 3, -65
1313, 1, 0, 3, -65
1314, 1, 0, 3, -65
1315, 1, 0, 3, -65
1316, 1, 0, 3, -65
1317, 1, 0, 3, -65
1318, 1, 0, 3, -65
1319, 1, 0, 3, -65
1320, 0, 2, 3, -61
1321, 0, 2, 3, -61
1322, 0, 2, 3, -61
1323, 0, 2, 3, -61
1324, 0, 2, 3, -61
1325, 0, 2, 3, -61
1326, 0, 2, 3, -61
1327, 0, 2, 3, -61
1328, 0, 2, 3, -61
1329, 0, 2, 3, -61
1330, 0, 2, 3, -61
1331, 0, 2, 3, -61
1332, 0, 2, 3, -61
1333, 0, 2, 3, -61
1334, 0, 2, 3, -61
1335, 0, 2, 3, -61
1336, 0, 2, 3, -61
1337, 0, 2, 3, -61
1338, 0, 2, 3, -61
1339, 0, 2, 3, -61
1340, 1, 2, 3, -61
1341, 1, 2, 3, -62
1342, 1, 2, 3, -62
1343, 1, 2, 3, -62
1344, 1, 2, 3, -62
1345, 1, 2, 3, -62
1346, 1, 2, 3, -62
1347, 1, 2, 3, -62
1348, 1, 2, 3, -62
1349, 1, 2, 3, -62
1350, 1, 2, 3, -61
1351, 1, 2, 3, -61
1352, 1, 2, 3, -62
1353, 1, 2, 3, -62
1354, 1, 2, 3, -62
1355, 1, 2, 3, -62
1356, 1, 2, 3, -62
1357, 1, 2, 3, -62
1358, 1, 2, 3, -62
1359, 1, 2, 3, -62
1360, 0, 3, 3, -60
1361, 0, 3, 3, -60
1362, 0, 3, 3, -60
1363, 0, 3, 3, -60
1364, 0, 3, 3, -60
1365, 0, 3, 3, -60
1366, 0, 3, 3, -60
1367, 0, 3, 3, -60
1368, 0, 3, 3, -60
1369, 0, 3, 3, -60
1370, 0, 3, 3, -60
1371, 0, 3, 3, -60
1372, 0, 3, 3, -60
1373, 0, 3, 3, -60
1374, 0, 3, 3, -60
1375, 0, 3, 3, -60
1376, 0, 3, 3, -60
1377, 0, 3, 3, -60
1378, 0, 3, 3, -60
1379, 0, 3, 3, -60
1380, 1, 3, 3, -61
1381, 1, 3, 3, -61
1382, 1, 3, 3, -61
1383, 1, 3, 3, -61
1384, 1, 3, 3, -61
1385, 1, 3, 3, -61
1386, 1, 3, 3, -61
1387, 1, 3, 3, -61
1388, 1, 3, 3, -61
1389, 1, 3, 3, -61
1390, 1, 3, 3, -61
1391, 1, 3, 3, -61
1392, 1, 3, 3, -61
1393, 1, 3, 3, -61
1394, 1, 3, 3, -61
1395, 1, 3, 3, -61
1396, 1, 3, 3, -61
1397, 1, 3, 3, -61
1398, 1, 3, 3, -61
1399, 1, 3, 3, -61
1400, 0, 4, 3, -59
1401, 0, 4, 3, -60
1402, 0, 4, 3, -59
1403, 0, 4, 3, -60
1404, 0, 4, 3, -59
1405, 0, 4, 3, -60
1406, 0, 4, 3, -59
1407, 0, 4, 3, -60
1408, 0, 4, 3, -59
1409, 0, 4, 3, -60
1410, 0, 4, 3, -59
1411, 0, 4, 3, -60
1412, 0, 4, 3, -59
1413, 0, 4, 3, -60
1414, 0, 4, 3, -59
1415, 0, 4, 3, -60
1416, 0, 4, 3, -59
1417, 0, 4, 3, -59
1418, 0, 4, 3, -59
1419, 0, 4, 3, -59
1420, 1, 4, 3, -60
1421, 1, 4, 3, -60
1422, 1, 4, 3, -60
1423, 1, 4, 3, -60
1424, 1, 4, 3, -60
1425, 1, 4, 3, -60
1426, 1, 4, 3, -60
1427, 1, 4, 3, -60
1428, 1, 4, 3, -60
1429, 1, 4, 3, -60
1430, 1, 4, 3, -60
1431, 1, 4, 3, -60
1432, 1, 4, 3, -60
1433, 1, 4, 3, -60
1434, 1, 4, 3, -60
1435, 1, 4, 3, -60
1436, 1, 4, 3, -60
1437, 1, 4, 3, -60
1438, 1, 4, 3, -60
1439, 1, 4, 3, -60
1440, 0, 5, 3, -59
1441, 0, 5, 3, -59
1442, 0, 5, 3, -59
1443, 0, 5, 3, -59
1444, 0, 5, 3, -59
1445, 0, 5, 3, -59
1446, 0, 5, 3, -59
1447, 0, 5, 3, -59
1448, 0, 5, 3, -58
1449, 0, 5, 3, -59
1450, 0, 5, 3, -59
1451, 0, 5, 3, -59
1452, 0, 5, 3, -59
1453, 0, 5, 3, -59
1454, 0, 5, 3, -59
1455, 0, 5, 3, -59
1456, 0, 5, 3, -59
1457, 0, 5, 3, -59
1458, 0, 5, 3, -58
1459, 0, 5, 3, -59
1460, 1, 5, 3, -60
1461, 1, 5, 3, -60
1462, 1, 5, 3, -60
1463, 1, 5, 3, -60
1464, 1, 5, 3, -60
1465, 1, 5, 3, -60
1466, 1, 5, 3, -60
1467, 1, 5, 3, -60
1468, 1, 5, 3, -60
1469, 1, 5, 3, -60
1470, 1, 5, 3, -60
1471, 1, 5, 3, -60
1472, 1, 5, 3, -60
1473, 1, 5, 3, -60
1474, 1, 5, 3, -60
1475, 1, 5, 3, -60
1476, 1, 5, 3, -60
1477, 1, 5, 3, -60
1478, 1, 5, 3, -60
1479, 1, 5, 3, -60
1480, 0, 6, 3, -57
1481, 0, 6, 3, -58
1482, 0, 6, 3, -57
1483, 0, 6, 3, -58
1484, 0, 6, 3, -57
1485, 0, 6, 3, -58
1486, 0, 6, 3, -57
1487, 0, 6, 3, -58
1488, 0, 6, 3, -58
1489, 0, 6, 3, -57
1490, 0, 6, 3, -57
1491, 0, 6, 3, -58
1492, 0, 6, 3, -57
1493, 0, 6, 3, -58
1494, 0, 6, 3, -57
1495, 0, 6, 3, -58
1496, 0, 6, 3, -57
1497, 0, 6, 3, -58
1498, 0, 6, 3, -57
1499, 0, 6, 3, -58
1500, 1, 6, 3, -59
1501, 1, 6, 3, -59
1502, 1, 6, 3, -58
1503, 1, 6, 3, -59
1504, 1, 6, 3, -59
1505, 1, 6, 3, -59
1506, 1, 6, 3, -58
1507, 1, 6, 3, -59
1508, 1, 6, 3, -59
1509, 1, 6, 3, -59
1510, 1, 6, 3, -58
1511, 1, 6, 3, -59
1512, 1, 6, 3, -59
1513, 1, 6, 3, -59
1514, 1, 6, 3, -59
1515, 1, 6, 3, -59
1516, 1, 6, 3, -59
1517, 1, 6, 3, -59
1518, 1, 6, 3, -59
1519, 1, 6, 3, -58
1520, 0, 7, 3, -57
1521, 0, 7, 3, -57
1522, 0, 7, 3, -57
1523, 0, 7, 3, -57
1524, 0, 7, 3, -57
1525, 0, 7, 3, -57
1526, 0, 7, 3, -57
1527, 0, 7, 3, -57
1528, 0, 7, 3, -57
1529, 0, 7, 3, -57
1530, 0, 7, 3, -57
1531, 0, 7, 3, -57
1532, 0, 7, 3, -57
1533, 0, 7, 3, -57
1534, 0, 7, 3, -57
1535, 0, 7, 3, -57
1536, 0, 7, 3, -57
1537, 0, 7, 3, -57
1538, 0, 7, 3, -57
1539, 0, 7, 3, -57
1540, 1, 7, 3, -58
1541, 1, 7, 3, -58
1542, 1, 7, 3, -58
1543, 1, 7, 3, -58
1544, 1, 7, 3, -58
1545, 1, 7, 3, -58
1546, 1, 7, 3, -58
1547, 1, 7, 3, -58
1548, 1, 7, 3, -58
1549, 1, 7, 3, -58
1550, 1, 7, 3, -58
1551, 1, 7, 3, -58
1552, 1, 7, 3, -58
1553, 1, 7, 3, -58
1554, 1, 7, 3, -58
1555, 1, 7, 3, -58
1556, 1, 7, 3, -58
1557, 1, 7, 3, -58
1558, 1, 7, 3, -58
1559, 1, 7, 3, -58
1560, 0, 8, 3, -56
1561, 0, 8, 3, -56
1562, 0, 8, 3, -56
1563, 0, 8, 3, -56
1564, 0, 8, 3, -56
1565, 0, 8, 3, -56
1566, 0, 8, 3, -56
1567, 0, 8, 3, -56
1568, 0, 8, 3, -56
1569, 0, 8, 3, -56
1570, 0, 8, 3, -56
1571, 0, 8, 3, -56
1572, 0, 8, 3, -56
1573, 0, 8, 3, -57
1574, 0, 8, 3, -56
1575, 0, 8, 3, -56
1576, 0, 8, 3, -56
1577, 0, 8, 3, -56
1578, 0, 8, 3, -56
1579, 0, 8, 3, -56
1580, 1, 8, 3, -57
1581, 1, 8, 3, -57
1582, 1, 8, 3, -57
1583, 1, 8, 3, -57
1584, 1, 8, 3, -57
1585, 1, 8, 3, -57
1586, 1, 8, 3, -57
1587, 1, 8, 3, -57
1588, 1, 8, 3, -57
1589, 1, 8, 3, -57
1590, 1, 8, 3, -57
1591, 1, 8, 3, -57
1592, 1, 8, 3, -57
1593, 1, 8, 3, -57
1594, 1, 8, 3, -57
1595, 1, 8, 3, -57
1596, 1, 8, 3, -57
1597, 1, 8, 3, -57
1598, 1, 8, 3, -57
1599, 1, 8, 3, -57
1600, 0, -8, 4, -70
1601, 0, -8, 4, -71
1602, 0, -8, 4, -70
1603, 0, -8, 4, -71
1604, 0, -8, 4, -70
1605, 0, -8, 4, -70
1606, 0, -8, 4, -70
1607, 0, -8, 4, -71
1608, 0, -8, 4, -70
1609, 0, -8, 4, -71
1610, 0, -8, 4, -70
1611, 0, -8, 4, -70
1612, 0, -8, 4, -70
1613, 0, -8, 4, -70
1614, 0, -8, 4, -70
1615, 0, -8, 4, -70
1616, 0, -8, 4, -70
1617, 0, -8, 4, -70
1618, 0, -8, 4, -70
1619, 0, -8, 4, -71
1620, 1, -8, 4, -71
1621, 1, -8, 4, -71
1622, 1, -8, 4, -71
1623, 1, -8, 4, -71
1624, 1, -8, 4, -71
1625, 1, -8, 4, -71
1626, 1, -8, 4, -71
1627, 1, -8, 4, -71
1628, 1, -8, 4, -71
1629, 1, -8, 4, -71
1630, 1, -8, 4, -71
1631, 1, -8, 4, -71
1632, 1, -8, 4, -71
1633, 1, -8, 4, -71
1634, 1, -8, 4, -71
1635, 1, -8, 4, -71
1636, 1, -8, 4, -71
1637, 1, -8, 4, -71
1638, 1, -8, 4, -71
1639, 1, -8, 4, -71
1640, 0, -4, 4, -68
1641, 0, -4, 4, -68
1642, 0, -4, 4, -68
1643, 0, -4, 4, -67
1644, 0, -4, 4, -67
1645, 0, -4, 4, -68
1646, 0, -4, 4, -68
1647, 0, -4, 4, -68
1648, 0, -4, 4, -67
1649, 0, -4, 4, -68
1650, 0, -4, 4, -67
1651, 0, -4, 4, -68
1652, 0, -4, 4, -67
1653, 0, -4, 4, -68
1654, 0, -4, 4, -67
1655, 0, -4, 4, -68
1656, 0, -4, 4, -67
1657, 0, -4, 4, -68
1658, 0, -4, 4, -68
1659, 0, -4, 4, -68
1660, 1, -4, 4, -68
1661, 1, -4, 4, -68
1662, 1, -4, 4, -68
1663, 1, -4, 4, -68
1664, 1, -4, 4, -68
1665, 1, -4, 4, -68
1666, 1, -4, 4, -68
1667, 1, -4, 4, -68
1668, 1, -4, 4, -68
1669, 1, -4, 4, -68
1670, 1, -4, 4, -68
1671, 1, -4, 4, -68
1672, 1, -4, 4, -68
1673, 1, -4, 4, -68
1674, 1, -4, 4, -68
1675, 1, -4, 4, -68
1676, 1, -4, 4, -68
1677, 1, -4, 4, -68
1678, 1, -4, 4, -68
1679, 1, -4, 4, -68
1680, 0, 0, 4, -64
1681, 0, 0, 4, -64
1682, 0, 0, 4, -64
1683, 0, 0, 4, -64
1684, 0, 0, 4, -64
1685, 0, 0, 4, -64
1686, 0, 0, 4, -64
1687, 0, 0, 4, -64
1688, 0, 0, 4, -64
1689, 0, 0, 4, -64
1690, 0, 0, 4, -64
1691, 0, 0, 4, -64
1692, 0, 0, 4, -64
1693, 0, 0, 4, -64
1694, 0, 0, 4, -64
1695, 0, 0, 4, -64
1696, 0, 0, 4, -64
1697, 0, 0, 4, -64
1698, 0, 0, 4, -64
1699, 0, 0, 4, -64
1700, 1, 0, 4, -64
1701, 1, 0, 4, -65
1702, 1, 0, 4, -64
1703, 1, 0, 4, -64
1704, 1, 0, 4, -64
1705, 1, 0, 4, -64
1706, 1, 0, 4, -65
1707, 1, 0, 4, -64
1708, 1, 0, 4, -64
1709, 1, 0, 4, -65
1710, 1, 0, 4, -64
1711, 1, 0, 4, -64
1712, 1, 0, 4, -64
1713, 1, 0, 4, -65
1714, 1, 0, 4, -64
1715, 1, 0, 4, -64
1716, 1, 0, 4, -64
1717, 1, 0, 4, -64
1718, 1, 0, 4, -64
1719, 1, 0, 4, -64
1720, 0, 2, 4, -60
1721, 0, 2, 4, -61
1722, 0, 2, 4, -60
1723, 0, 2, 4, -60
1724, 0, 2, 4, -60
1725, 0, 2, 4, -61
1726, 0, 2, 4, -61
1727, 0, 2, 4, -61
1728, 0, 2, 4, -60
1729, 0, 2, 4, -61
1730, 0, 2, 4, -61
1731, 0, 2, 4, -60
1732, 0, 2, 4, -60
1733, 0, 2, 4, -60
1734, 0, 2, 4, -60
1735, 0, 2, 4, -60
1736, 0, 2, 4, -61
1737, 0, 2, 4, -61
1738, 0, 2, 4, -60
1739, 0, 2, 4, -60
1740, 1, 2, 4, -61
1741, 1, 2, 4, -61
1742, 1, 2, 4, -61
1743, 1, 2, 4, -61
1744, 1, 2, 4, -61
1745, 1, 2, 4, -61
1746, 1, 2, 4, -61
1747, 1, 2, 4, -61
1748, 1, 2, 4, -61
1749, 1, 2, 4, -61
1750, 1, 2, 4, -61
1751, 1, 2, 4, -61
1752, 1, 2, 4, -61
1753, 1, 2, 4, -61
1754, 1, 2, 4, -61
1755, 1, 2, 4, -61
1756, 1, 2, 4, -61
1757, 1, 2, 4, -61
1758, 1, 2, 4, -61
1759, 1, 2, 4, -61
1760, 0, 3, 4, -59
1761, 0, 3, 4, -60
1762, 0, 3, 4, -60
1763, 0, 3, 4, -60
1764, 0, 3, 4, -60
1765, 0, 3, 4, -60
1766, 0, 3, 4, -60
1767, 0, 3, 4, -60
1768, 0, 3, 4, -59
1769, 0, 3, 4, -60
1770, 0, 3, 4, -60
1771, 0, 3, 4, -60
1772, 0, 3, 4, -59
1773, 0, 3, 4, -60
1774, 0, 3, 4, -60
1775, 0, 3, 4, -60
1776, 0, 3, 4, -59
1777, 0, 3, 4, -60
1778, 0, 3, 4, -60
1779, 0, 3, 4, -60
1780, 1, 3, 4, -60
1781, 1, 3, 4, -60
1782, 1, 3, 4, -60
1783, 1, 3, 4, -60
1784, 1, 3, 4, -60
1785, 1, 3, 4, -60
1786, 1, 3, 4, -60
1787, 1, 3, 4, -60
1788, 1, 3, 4, -60
1789, 1, 3, 4, -60
1790, 1, 3, 4, -60
1791, 1, 3, 4, -60
1792, 1, 3, 4, -60
1793, 1, 3, 4, -60
1794, 1, 3, 4, -60
1795, 1, 3, 4, -60
1796, 1, 3, 4, -60
1797, 1, 3, 4, -60
1798, 1, 3, 4, -60
1799, 1, 3, 4, -60
1800, 0, 4, 4, -59
1801, 0, 4, 4, -59
1802, 0, 4, 4, -59
1803, 0, 4, 4, -59
1804, 0, 4, 4, -59
1805, 0, 4, 4, -59
1806, 0, 4, 4, -59
1807, 0, 4, 4, -59
1808, 0, 4, 4, -59
1809, 0, 4, 4, -59
1810, 0, 4, 4, -59
1811, 0, 4, 4, -59
1812, 0, 4, 4, -59
1813, 0, 4, 4, -59
1814, 0, 4, 4, -59
1815, 0, 4, 4, -59
1816, 0, 4, 4, -59
1817, 0, 4, 4, -59
1818, 0, 4, 4, -59
1819, 0, 4, 4, -59
1820, 1, 4, 4, -60
1821, 1, 4, 4, -60
1822, 1, 4, 4, -60
1823, 1, 4, 4, -60
1824, 1, 4, 4, -60
1825, 1, 4, 4, -60
1826, 1, 4, 4, -60
1827, 1, 4, 4, -60
1828, 1, 4, 4, -60
1829, 1, 4, 4, -60
1830, 1, 4, 4, -60
1831, 1, 4, 4, -60
1832, 1, 4, 4, -60
1833, 1, 4, 4, -60
1834, 1, 4, 4, -60
1835, 1, 4, 4, -60
1836, 1, 4, 4, -60
1837, 1, 4, 4, -60
1838, 1, 4, 4, -60
1839, 1, 4, 4, -60
1840, 0, 5, 4, -58
1841, 0, 5, 4, -58
1842, 0, 5, 4, -58
1843, 0, 5, 4, -58
1844, 0, 5, 4, -58
1845, 0, 5, 4, -58
1846, 0, 5, 4, -58
1847, 0, 5, 4, -58
1848, 0, 5, 4, -58
1849, 0, 5, 4, -58
1850, 0, 5, 4, -58
1851, 0, 5, 4, -58
1852, 0, 5, 4, -58
1853, 0, 5, 4, -58
1854, 0, 5, 4, -58
1855, 0, 5, 4, -58
1856, 0, 5, 4, -58
1857, 0, 5, 4, -58
1858, 0, 5, 4, -58
1859, 0, 5, 4, -58
1860, 1, 5, 4, -59
1861, 1, 5, 4, -59
1862, 1, 5, 4, -59
1863, 1, 5, 4, -59
1864, 1, 5, 4, -59
1865, 1, 5, 4, -59
1866, 1, 5, 4, -59
1867, 1, 5, 4, -59
1868, 1, 5, 4, -59
1869, 1, 5, 4, -59
1870, 1, 5, 4, -59
1871, 1, 5, 4, -59
1872, 1, 5, 4, -59
1873, 1, 5, 4, -59
1874, 1, 5, 4, -59
1875, 1, 5, 4, -59
1876, 1, 5, 4, -59
1877, 1, 5, 4, -59
1878, 1, 5, 4, -59
1879, 1, 5, 4, -59
1880, 0, 6, 4, -57
1881, 0, 6, 4, -57
1882, 0, 6, 4, -57
1883, 0, 6, 4, -57
1884, 0, 6, 4, -57
1885, 0, 6, 4, -57
1886, 0, 6, 4, -57
1887, 0, 6, 4, -57
1888, 0, 6, 4, -57
1889, 0, 6, 4, -57
1890, 0, 6, 4, -57
1891, 0, 6, 4, -57
1892, 0, 6, 4, -57
1893, 0, 6, 4, -57
1894, 0, 6, 4, -57
1895, 0, 6, 4, -57
1896, 0, 6, 4, -57
1897, 0, 6, 4, -57
1898, 0, 6, 4, -57
1899, 0, 6, 4, -57
1900, 1, 6, 4, -58
1901, 1, 6, 4, -58
1902, 1, 6, 4, -58
1903, 1, 6, 4, -58
1904, 1, 6, 4, -58
1905, 1, 6, 4, -58
1906, 1, 6, 4, -58
1907, 1, 6, 4, -58
1908, 1, 6, 4, -58
1909, 1, 6, 4, -58
1910, 1, 6, 4, -58
1911, 1, 6, 4, -58
1912, 1, 6, 4, -58
1913, 1, 6, 4, -58
1914, 1, 6, 4, -58
1915, 1, 6, 4, -58
1916, 1, 6, 4, -58
1917, 1, 6, 4, -58
1918, 1, 6, 4, -58
1919, 1, 6, 4, -58
1920, 0, 7, 4, -56
1921, 0, 7, 4, -56
1922, 0, 7, 4, -56
1923, 0, 7, 4, -56
1924, 0, 7, 4, -56
1925, 0, 7, 4, -57
1926, 0, 7, 4, -56
