Measurement Number, Transmitter, TX Power, Mode, RSSI
305, 1, 6, 0, -60
306, 1, 6, 0, -60
307, 1, 6, 0, -60
308, 1, 6, 0, -60
309, 1, 6, 0, -60
310, 1, 6, 0, -61
311, 1, 6, 0, -60
312, 1, 6, 0, -60
313, 1, 6, 0, -60
314, 1, 6, 0, -60
315, 1, 6, 0, -60
316, 1, 6, 0, -60
317, 1, 6, 0, -60
318, 1, 6, 0, -60
319, 1, 6, 0, -60
320, 0, 7, 0, -61
321, 0, 7, 0, -62
322, 0, 7, 0, -62
323, 0, 7, 0, -62
324, 0, 7, 0, -60
325, 0, 7, 0, -61
326, 0, 7, 0, -60
327, 0, 7, 0, -61
328, 0, 7, 0, -62
329, 0, 7, 0, -62
330, 0, 7, 0, -61
331, 0, 7, 0, -61
332, 0, 7, 0, -61
333, 0, 7, 0, -62
334, 0, 7, 0, -61
335, 0, 7, 0, -62
336, 0, 7, 0, -62
337, 0, 7, 0, -61
338, 0, 7, 0, -61
339, 0, 7, 0, -61
340, 1, 7, 0, -60
341, 1, 7, 0, -60
342, 1, 7, 0, -60
343, 1, 7, 0, -60
344, 1, 7, 0, -60
345, 1, 7, 0, -60
346, 1, 7, 0, -60
347, 1, 7, 0, -60
348, 1, 7, 0, -60
349, 1, 7, 0, -60
350, 1, 7, 0, -60
351, 1, 7, 0, -60
352, 1, 7, 0, -60
353, 1, 7, 0, -60
354, 1, 7, 0, -60
355, 1, 7, 0, -60
356, 1, 7, 0, -60
357, 1, 7, 0, -60
358, 1, 7, 0, -60
359, 1, 7, 0, -60
360, 0, 8, 0, -61
361, 0, 8, 0, -60
362, 0, 8, 0, -60
363, 0, 8, 0, -60
364, 0, 8, 0, -60
365, 0, 8, 0, -60
366, 0, 8, 0, -60
367, 0, 8, 0, -60
368, 0, 8, 0, -60
369, 0, 8, 0, -61
370, 0, 8, 0, -60
371, 0, 8, 0, -60
372, 0, 8, 0, -60
373, 0, 8, 0, -59
374, 0, 8, 0, -60
375, 0, 8, 0, -60
376, 0, 8, 0, -60
377, 0, 8, 0, -61
378, 0, 8, 0, -60
379, 0, 8, 0, -60
380, 1, 8, 0, -59
381, 1, 8, 0, -59
382, 1, 8, 0, -59
383, 1, 8, 0, -59
384, 1, 8, 0, -59
385, 1, 8, 0, -59
386, 1, 8, 0, -59
387, 1, 8, 0, -59
388, 1, 8, 0, -59
389, 1, 8, 0, -59
390, 1, 8, 0, -59
391, 1, 8, 0, -59
392, 1, 8, 0, -59
393, 1, 8, 0, -59
394, 1, 8, 0, -59
395, 1, 8, 0, -59
396, 1, 8, 0, -59
397, 1, 8, 0, -59
398, 1, 8, 0, -59
399, 1, 8, 0, -59
400, 0, -8, 1, -75
401, 0, -8, 1, -75
402, 0, -8, 1, -75
403, 0, -8, 1, -75
404, 0, -8, 1, -75
405, 0, -8, 1, -75
406, 0, -8, 1, -75
407, 0, -8, 1, -75
408, 0, -8, 1, -75
409, 0, -8, 1, -75
410, 0, -8, 1, -75
411, 0, -8, 1, -75
412, 0, -8, 1, -75
413, 0, -8, 1, -75
414, 0, -8, 1, -75
415, 0, -8, 1, -75
416, 0, -8, 1, -75
417, 0, -8, 1, -75
418, 0, -8, 1, -75
419, 0, -8, 1, -75
420, 1, -8, 1, -71
421, 1, -8, 1, -71
422, 1, -8, 1, -71
423, 1, -8, 1, -71
424, 1, -8, 1, -71
425, 1, -8, 1, -71
426, 1, -8, 1, -71
427, 1, -8, 1, -71
428, 1, -8, 1, -71
429, 1, -8, 1, -71
430, 1, -8, 1, -71
431, 1, -8, 1, -71
432, 1, -8, 1, -71
433, 1, -8, 1, -71
434, 1, -8, 1, -71
435, 1, -8, 1, -71
436, 1, -8, 1, -71
437, 1, -8, 1, -71
438, 1, -8, 1, -71
439, 1, -8, 1, -71
440, 0, -4, 1, -72
441, 0, -4, 1, -72
442, 0, -4, 1, -72
443, 0, -4, 1, -72
444, 0, -4, 1, -73
445, 0, -4, 1, -72
446, 0, -4, 1, -72
447, 0, -4, 1, -72
448, 0, -4, 1, -72
449, 0, -4, 1, -72
450, 0, -4, 1, -72
451, 0, -4, 1, -72
452, 0, -4, 1, -72
453, 0, -4, 1, -72
454, 0, -4, 1, -72
455, 0, -4, 1, -72
456, 0, -4, 1, -72
457, 0, -4, 1, -72
458, 0, -4, 1, -72
459, 0, -4, 1, -72
460, 1, -4, 1, -69
461, 1, -4, 1, -68
462, 1, -4, 1, -68
463, 1, -4, 1, -68
464, 1, -4, 1, -68
465, 1, -4, 1, -68
466, 1, -4, 1, -68
467, 1, -4, 1, -68
468, 1, -4, 1, -68
469, 1, -4, 1, -68
470, 1, -4, 1, -68
471, 1, -4, 1, -68
472, 1, -4, 1, -68
473, 1, -4, 1, -68
474, 1, -4, 1, -68
475, 1, -4, 1, -68
476, 1, -4, 1, -68
477, 1, -4, 1, -68
478, 1, -4, 1, -68
479, 1, -4, 1, -68
480, 0, 0, 1, -69
481, 0, 0, 1, -69
482, 0, 0, 1, -69
483, 0, 0, 1, -69
484, 0, 0, 1, -69
485, 0, 0, 1, -69
486, 0, 0, 1, -69
487, 0, 0, 1, -69
488, 0, 0, 1, -69
489, 0, 0, 1, -68
490, 0, 0, 1, -69
491, 0, 0, 1, -69
492, 0, 0, 1, -69
493, 0, 0, 1, -69
494, 0, 0, 1, -69
495, 0, 0, 1, -69
496, 0, 0, 1, -69
497, 0, 0, 1, -69
498, 0, 0, 1, -69
499, 0, 0, 1, -69
500, 1, 0, 1, -64
501, 1, 0, 1, -64
502, 1, 0, 1, -64
503, 1, 0, 1, -64
504, 1, 0, 1, -64
505, 1, 0, 1, -67
506, 1, 0, 1, -64
507, 1, 0, 1, -64
508, 1, 0, 1, -63
509, 1, 0, 1, -64
510, 1, 0, 1, -67
511, 1, 0, 1, -64
512, 1, 0, 1, -63
513, 1, 0, 1, -64
514, 1, 0, 1, -63
515, 1, 0, 1, -64
516, 1, 0, 1, -67
517, 1, 0, 1, -64
518, 1, 0, 1, -64
519, 1, 0, 1, -64
520, 0, 2, 1, -65
521, 0, 2, 1, -64
522, 0, 2, 1, -65
523, 0, 2, 1, -65
524, 0, 2, 1, -65
525, 0, 2, 1, -64
526, 0, 2, 1, -65
527, 0, 2, 1, -64
528, 0, 2, 1, -65
529, 0, 2, 1, -64
530, 0, 2, 1, -65
531, 0, 2, 1, -65
532, 0, 2, 1, -65
533, 0, 2, 1, -64
534, 0, 2, 1, -65
535, 0, 2, 1, -64
536, 0, 2, 1, -65
537, 0, 2, 1, -64
538, 0, 2, 1, -65
539, 0, 2, 1, -64
540, 1, 2, 1, -61
541, 1, 2, 1, -61
542, 1, 2, 1, -61
543, 1, 2, 1, -61
544, 1, 2, 1, -61
545, 1, 2, 1, -61
546, 1, 2, 1, -61
547, 1, 2, 1, -61
548, 1, 2, 1, -61
549, 1, 2, 1, -61
550, 1, 2, 1, -61
551, 1, 2, 1, -61
552, 1, 2, 1, -61
553, 1, 2, 1, -61
554, 1, 2, 1, -61
555, 1, 2, 1, -61
556, 1, 2, 1, -61
557, 1, 2, 1, -61
558, 1, 2, 1, -61
559, 1, 2, 1, -61
560, 0, 3, 1, -64
561, 0, 3, 1, -64
562, 0, 3, 1, -64
563, 0, 3, 1, -64
564, 0, 3, 1, -64
565, 0, 3, 1, -65
566, 0, 3, 1, -64
567, 0, 3, 1, -65
568, 0, 3, 1, -64
569, 0, 3, 1, -63
570, 0, 3, 1, -64
571, 0, 3, 1, -64
572, 0, 3, 1, -64
573, 0, 3, 1, -63
574, 0, 3, 1, -65
575, 0, 3, 1, -66
576, 0, 3, 1, -64
577, 0, 3, 1, -64
578, 0, 3, 1, -65
579, 0, 3, 1, -63
580, 1, 3, 1, -59
581, 1, 3, 1, -63
582, 1, 3, 1, -58
583, 1, 3, 1, -60
584, 1, 3, 1, -60
585, 1, 3, 1, -60
586, 1, 3, 1, -60
587, 1, 3, 1, -60
588, 1, 3, 1, -60
589, 1, 3, 1, -60
590, 1, 3, 1, -61
591, 1, 3, 1, -63
592, 1, 3, 1, -60
593, 1, 3, 1, -60
594, 1, 3, 1, -60
595, 1, 3, 1, -60
596, 1, 3, 1, -60
597, 1, 3, 1, -62
598, 1, 3, 1, -60
599, 1, 3, 1, -60
600, 0, 4, 1, -63
601, 0, 4, 1, -63
602, 0, 4, 1, -63
603, 0, 4, 1, -63
604, 0, 4, 1, -63
605, 0, 4, 1, -63
606, 0, 4, 1, -63
607, 0, 4, 1, -63
608, 0, 4, 1, -63
609, 0, 4, 1, -63
610, 0, 4, 1, -63
611, 0, 4, 1, -63
612, 0, 4, 1, -63
613, 0, 4, 1, -63
614, 0, 4, 1, -63
615, 0, 4, 1, -63
616, 0, 4, 1, -63
617, 0, 4, 1, -63
618, 0, 4, 1, -63
619, 0, 4, 1, -63
620, 1, 4, 1, -58
621, 1, 4, 1, -61
622, 1, 4, 1, -61
623, 1, 4, 1, -59
624, 1, 4, 1, -61
625, 1, 4, 1, -59
626, 1, 4, 1, -58
627, 1, 4, 1, -59
628, 1, 4, 1, -58
629, 1, 4, 1, -59
630, 1, 4, 1, -61
631, 1, 4, 1, -59
632, 1, 4, 1, -58
633, 1, 4, 1, -59
634, 1, 4, 1, -58
635, 1, 4, 1, -59
636, 1, 4, 1, -61
637, 1, 4, 1, -59
638, 1, 4, 1, -61
639, 1, 4, 1, -59
640, 0, 5, 1, -63
641, 0, 5, 1, -62
642, 0, 5, 1, -63
643, 0, 5, 1, -62
644, 0, 5, 1, -63
645, 0, 5, 1, -62
646, 0, 5, 1, -63
647, 0, 5, 1, -62
648, 0, 5, 1, -63
649, 0, 5, 1, -62
650, 0, 5, 1, -63
651, 0, 5, 1, -62
652, 0, 5, 1, -63
653, 0, 5, 1, -62
654, 0, 5, 1, -63
655, 0, 5, 1, -62
656, 0, 5, 1, -63
657, 0, 5, 1, -63
658, 0, 5, 1, -63
659, 0, 5, 1, -62
660, 1, 5, 1, -58
661, 1, 5, 1, -58
662, 1, 5, 1, -58
663, 1, 5, 1, -58
664, 1, 5, 1, -58
665, 1, 5, 1, -58
666, 1, 5, 1, -58
667, 1, 5, 1, -58
668, 1, 5, 1, -58
669, 1, 5, 1, -58
670, 1, 5, 1, -58
671, 1, 5, 1, -58
672, 1, 5, 1, -58
673, 1, 5, 1, -58
674, 1, 5, 1, -58
675, 1, 5, 1, -58
676, 1, 5, 1, -58
677, 1, 5, 1, -58
678, 1, 5, 1, -58
679, 1, 5, 1, -59
680, 0, 6, 1, -62
681, 0, 6, 1, -61
682, 0, 6, 1, -62
683, 0, 6, 1, -62
684, 0, 6, 1, -62
685, 0, 6, 1, -62
686, 0, 6, 1, -62
687, 0, 6, 1, -62
688, 0, 6, 1, -62
689, 0, 6, 1, -62
690, 0, 6, 1, -62
691, 0, 6, 1, -62
692, 0, 6, 1, -62
693, 0, 6, 1, -62
694, 0, 6, 1, -62
695, 0, 6, 1, -61
696, 0, 6, 1, -62
697, 0, 6, 1, -62
698, 0, 6, 1, -62
699, 0, 6, 1, -62
700, 1, 6, 1, -57
701, 1, 6, 1, -57
702, 1, 6, 1, -57
703, 1, 6, 1, -57
704, 1, 6, 1, -57
705, 1, 6, 1, -57
706, 1, 6, 1, -57
707, 1, 6, 1, -57
708, 1, 6, 1, -57
709, 1, 6, 1, -57
710, 1, 6, 1, -57
711, 1, 6, 1, -57
712, 1, 6, 1, -57
713, 1, 6, 1, -57
714, 1, 6, 1, -57
715, 1, 6, 1, -57
716, 1, 6, 1, -57
717, 1, 6, 1, -57
718, 1, 6, 1, -57
719, 1, 6, 1, -57
720, 0, 7, 1, -61
721, 0, 7, 1, -61
722, 0, 7, 1, -61
723, 0, 7, 1, -61
724, 0, 7, 1, -61
725, 0, 7, 1, -61
726, 0, 7, 1, -61
727, 0, 7, 1, -61
728, 0, 7, 1, -61
729, 0, 7, 1, -61
730, 0, 7, 1, -61
731, 0, 7, 1, -61
732, 0, 7, 1, -61
733, 0, 7, 1, -61
734, 0, 7, 1, -61
735, 0, 7, 1, -61
736, 0, 7, 1, -61
737, 0, 7, 1, -61
738, 0, 7, 1, -61
739, 0, 7, 1, -61
740, 1, 7, 1, -56
741, 1, 7, 1, -57
742, 1, 7, 1, -56
743, 1, 7, 1, -57
744, 1, 7, 1, -56
745, 1, 7, 1, -57
746, 1, 7, 1, -56
747, 1, 7, 1, -57
748, 1, 7, 1, -56
749, 1, 7, 1, -57
750, 1, 7, 1, -56
751, 1, 7, 1, -57
752, 1, 7, 1, -57
753, 1, 7, 1, -57
754, 1, 7, 1, -57
755, 1, 7, 1, -57
756, 1, 7, 1, -56
757, 1, 7, 1, -57
758, 1, 7, 1, -56
759, 1, 7, 1, -57
760, 0, 8, 1, -60
761, 0, 8, 1, -60
762, 0, 8, 1, -60
763, 0, 8, 1, -60
764, 0, 8, 1, -60
765, 0, 8, 1, -60
766, 0, 8, 1, -60
767, 0, 8, 1, -60
768, 0, 8, 1, -60
769, 0, 8, 1, -60
770, 0, 8, 1, -60
771, 0, 8, 1, -60
772, 0, 8, 1, -60
773, 0, 8, 1, -61
774, 0, 8, 1, -60
775, 0, 8, 1, -60
776, 0, 8, 1, -60
777, 0, 8, 1, -60
778, 0, 8, 1, -60
779, 0, 8, 1, -61
780, 1, 8, 1, -56
781, 1, 8, 1, -56
782, 1, 8, 1, -56
783, 1, 8, 1, -56
784, 1, 8, 1, -56
785, 1, 8, 1, -56
786, 1, 8, 1, -56
787, 1, 8, 1, -56
788, 1, 8, 1, -56
789, 1, 8, 1, -56
790, 1, 8, 1, -56
791, 1, 8, 1, -56
792, 1, 8, 1, -56
793, 1, 8, 1, -56
794, 1, 8, 1, -56
795, 1, 8, 1, -56
796, 1, 8, 1, -56
797, 1, 8, 1, -56
798, 1, 8, 1, -56
799, 1, 8, 1, -56
800, 0, -8, 2, -76
801, 0, -8, 2, -76
802, 0, -8, 2, -76
803, 0, -8, 2, -76
804, 0, -8, 2, -76
805, 0, -8, 2, -76
806, 0, -8, 2, -76
807, 0, -8, 2, -76
808, 0, -8, 2, -76
809, 0, -8, 2, -76
810, 0, -8, 2, -76
811, 0, -8, 2, -76
812, 0, -8, 2, -76
813, 0, -8, 2, -76
814, 0, -8, 2, -76
815, 0, -8, 2, -76
816, 0, -8, 2, -76
817, 0, -8, 2, -76
818, 0, -8, 2, -76
819, 0, -8, 2, -76
820, 1, -8, 2, -71
821, 1, -8, 2, -72
822, 1, -8, 2, -71
823, 1, -8, 2, -72
824, 1, -8, 2, -72
825, 1, -8, 2, -72
826, 1, -8, 2, -71
827, 1, -8, 2, -72
828, 1, -8, 2, -72
829, 1, -8, 2, -72
830, 1, -8, 2, -71
831, 1, -8, 2, -72
832, 1, -8, 2, -71
833, 1, -8, 2, -72
834, 1, -8, 2, -71
835, 1, -8, 2, -72
836, 1, -8, 2, -72
837, 1, -8, 2, -72
838, 1, -8, 2, -71
839, 1, -8, 2, -72
840, 0, -4, 2, -73
841, 0, -4, 2, -73
842, 0, -4, 2, -73
843, 0, -4, 2, -73
844, 0, -4, 2, -73
845, 0, -4, 2, -73
846, 0, -4, 2, -73
847, 0, -4, 2, -73
848, 0, -4, 2, -73
849, 0, -4, 2, -73
850, 0, -4, 2, -73
851, 0, -4, 2, -73
852, 0, -4, 2, -73
853, 0, -4, 2, -73
854, 0, -4, 2, -73
855, 0, -4, 2, -73
856, 0, -4, 2, -73
857, 0, -4, 2, -73
858, 0, -4, 2, -73
859, 0, -4, 2, -73
860, 1, -4, 2, -68
861, 1, -4, 2, -69
862, 1, -4, 2, -68
863, 1, -4, 2, -67
864, 1, -4, 2, -68
865, 1, -4, 2, -68
866, 1, -4, 2, -68
867, 1, -4, 2, -69
868, 1, -4, 2, -68
869, 1, -4, 2, -69
870, 1, -4, 2, -68
871, 1, -4, 2, -69
872, 1, -4, 2, -67
873, 1, -4, 2, -69
874, 1, -4, 2, -68
875, 1, -4, 2, -69
876, 1, -4, 2, -68
877, 1, -4, 2, -69
878, 1, -4, 2, -68
879, 1, -4, 2, -69
880, 0, 0, 2, -70
881, 0, 0, 2, -69
882, 0, 0, 2, -70
883, 0, 0, 2, -69
884, 0, 0, 2, -70
885, 0, 0, 2, -70
886, 0, 0, 2, -69
887, 0, 0, 2, -70
888, 0, 0, 2, -70
889, 0, 0, 2, -69
890, 0, 0, 2, -70
891, 0, 0, 2, -69
892, 0, 0, 2, -70
893, 0, 0, 2, -70
894, 0, 0, 2, -70
895, 0, 0, 2, -69
896, 0, 0, 2, -70
897, 0, 0, 2, -69
898, 0, 0, 2, -70
899, 0, 0, 2, -69
900, 1, 0, 2, -65
901, 1, 0, 2, -65
902, 1, 0, 2, -65
903, 1, 0, 2, -65
904, 1, 0, 2, -65
905, 1, 0, 2, -65
906, 1, 0, 2, -65
907, 1, 0, 2, -65
908, 1, 0, 2, -65
909, 1, 0, 2, -65
910, 1, 0, 2, -63
911, 1, 0, 2, -65
912, 1, 0, 2, -63
913, 1, 0, 2, -65
914, 1, 0, 2, -65
915, 1, 0, 2, -65
916, 1, 0, 2, -65
917, 1, 0, 2, -65
918, 1, 0, 2, -65
919, 1, 0, 2, -65
920, 0, 2, 2, -65
921, 0, 2, 2, -65
922, 0, 2, 2, -66
923, 0, 2, 2, -65
924, 0, 2, 2, -65
925, 0, 2, 2, -65
926, 0, 2, 2, -65
927, 0, 2, 2, -65
928, 0, 2, 2, -66
929, 0, 2, 2, -65
930, 0, 2, 2, -66
931, 0, 2, 2, -65
932, 0, 2, 2, -65
933, 0, 2, 2, -65
934, 0, 2, 2, -65
935, 0, 2, 2, -65
936, 0, 2, 2, -66
937, 0, 2, 2, -65
938, 0, 2, 2, -65
939, 0, 2, 2, -65
940, 1, 2, 2, -61
941, 1, 2, 2, -63
942, 1, 2, 2, -61
943, 1, 2, 2, -61
944, 1, 2, 2, -61
945, 1, 2, 2, -61
946, 1, 2, 2, -61
947, 1, 2, 2, -63
948, 1, 2, 2, -61
949, 1, 2, 2, -61
950, 1, 2, 2, -61
951, 1, 2, 2, -61
952, 1, 2, 2, -61
953, 1, 2, 2, -61
954, 1, 2, 2, -61
955, 1, 2, 2, -61
956, 1, 2, 2, -61
957, 1, 2, 2, -61
958, 1, 2, 2, -61
959, 1, 2, 2, -61
960, 0, 3, 2, -64
961, 0, 3, 2, -64
962, 0, 3, 2, -64
963, 0, 3, 2, -64
964, 0, 3, 2, -64
965, 0, 3, 2, -64
966, 0, 3, 2, -64
967, 0, 3, 2, -64
968, 0, 3, 2, -64
969, 0, 3, 2, -64
970, 0, 3, 2, -64
971, 0, 3, 2, -64
972, 0, 3, 2, -62
973, 0, 3, 2, -64
974, 0, 3, 2, -64
975, 0, 3, 2, -63
976, 0, 3, 2, -64
977, 0, 3, 2, -64
978, 0, 3, 2, -62
979, 0, 3, 2, -64
980, 1, 3, 2, -60
981, 1, 3, 2, -60
982, 1, 3, 2, -60
983, 1, 3, 2, -60
984, 1, 3, 2, -60
985, 1, 3, 2, -60
986, 1, 3, 2, -61
987, 1, 3, 2, -59
988, 1, 3, 2, -60
989, 1, 3, 2, -60
990, 1, 3, 2, -60
991, 1, 3, 2, -60
992, 1, 3, 2, -61
993, 1, 3, 2, -60
994, 1, 3, 2, -60
995, 1, 3, 2, -60
