MeasureCount,Transmitter,TxPower,Mode,RSSI
202,0,4,0,-86
203,0,4,0,-85
204,0,4,0,-86
205,0,4,0,-84
206,0,4,0,-86
207,0,4,0,-85
208,0,4,0,-86
209,0,4,0,-85
210,0,4,0,-86
211,0,4,0,-85
212,0,4,0,-86
213,0,4,0,-85
214,0,4,0,-87
215,0,4,0,-85
216,0,4,0,-86
217,0,4,0,-85
218,0,4,0,-87
219,0,4,0,-85
220,1,4,0,-75
221,1,4,0,-75
222,1,4,0,-75
223,1,4,0,-75
224,1,4,0,-75
225,1,4,0,-75
226,1,4,0,-75
227,1,4,0,-75
228,1,4,0,-75
229,1,4,0,-75
230,1,4,0,-75
231,1,4,0,-75
232,1,4,0,-75
233,1,4,0,-75
234,1,4,0,-75
235,1,4,0,-75
236,1,4,0,-75
237,1,4,0,-75
238,1,4,0,-75
239,1,4,0,-75
240,0,5,0,-86
241,0,5,0,-84
242,0,5,0,-86
243,0,5,0,-84
244,0,5,0,-86
245,0,5,0,-84
246,0,5,0,-86
247,0,5,0,-84
248,0,5,0,-86
249,0,5,0,-84
250,0,5,0,-85
251,0,5,0,-84
252,0,5,0,-85
253,0,5,0,-85
254,0,5,0,-85
255,0,5,0,-84
256,0,5,0,-86
257,0,5,0,-85
258,0,5,0,-86
259,0,5,0,-84
260,1,5,0,-74
261,1,5,0,-74
262,1,5,0,-74
263,1,5,0,-75
264,1,5,0,-75
265,1,5,0,-75
266,1,5,0,-74
267,1,5,0,-74
268,1,5,0,-74
269,1,5,0,-74
270,1,5,0,-75
271,1,5,0,-75
272,1,5,0,-74
273,1,5,0,-74
274,1,5,0,-74
275,1,5,0,-75
276,1,5,0,-74
277,1,5,0,-74
278,1,5,0,-75
279,1,5,0,-74
280,0,6,0,-85
281,0,6,0,-83
282,0,6,0,-85
283,0,6,0,-84
284,0,6,0,-85
285,0,6,0,-83
286,0,6,0,-85
287,0,6,0,-84
288,0,6,0,-85
289,0,6,0,-84
290,0,6,0,-85
291,0,6,0,-84
292,0,6,0,-85
293,0,6,0,-84
294,0,6,0,-85
295,0,6,0,-83
296,0,6,0,-85
297,0,6,0,-83
298,0,6,0,-84
299,0,6,0,-83
300,1,6,0,-74
301,1,6,0,-73
302,1,6,0,-74
303,1,6,0,-74
304,1,6,0,-73
305,1,6,0,-73
306,1,6,0,-74
307,1,6,0,-73
308,1,6,0,-74
309,1,6,0,-73
310,1,6,0,-73
311,1,6,0,-74
312,1,6,0,-74
313,1,6,0,-74
314,1,6,0,-74
315,1,6,0,-74
316,1,6,0,-74
317,1,6,0,-73
318,1,6,0,-74
319,1,6,0,-74
320,0,7,0,-84
321,0,7,0,-83
322,0,7,0,-84
323,0,7,0,-83
324,0,7,0,-84
325,0,7,0,-83
326,0,7,0,-84
327,0,7,0,-83
328,0,7,0,-85
329,0,7,0,-83
330,0,7,0,-84
331,0,7,0,-83
332,0,7,0,-84
333,0,7,0,-83
334,0,7,0,-85
335,0,7,0,-83
336,0,7,0,-84
337,0,7,0,-83
338,0,7,0,-85
339,0,7,0,-84
340,1,7,0,-73
341,1,7,0,-73
342,1,7,0,-73
343,1,7,0,-73
344,1,7,0,-73
345,1,7,0,-73
346,1,7,0,-73
347,1,7,0,-73
348,1,7,0,-73
349,1,7,0,-73
350,1,7,0,-73
351,1,7,0,-73
352,1,7,0,-73
353,1,7,0,-73
354,1,7,0,-73
355,1,7,0,-73
356,1,7,0,-73
357,1,7,0,-73
358,1,7,0,-73
359,1,7,0,-73
360,0,8,0,-83
361,0,8,0,-83
362,0,8,0,-84
363,0,8,0,-82
364,0,8,0,-84
365,0,8,0,-82
366,0,8,0,-83
367,0,8,0,-82
368,0,8,0,-84
369,0,8,0,-83
370,0,8,0,-83
371,0,8,0,-82
372,0,8,0,-84
373,0,8,0,-82
374,0,8,0,-84
375,0,8,0,-83
376,0,8,0,-83
377,0,8,0,-83
378,0,8,0,-84
379,0,8,0,-82
380,1,8,0,-73
381,1,8,0,-72
382,1,8,0,-72
383,1,8,0,-73
384,1,8,0,-72
385,1,8,0,-72
386,1,8,0,-73
387,1,8,0,-72
388,1,8,0,-72
389,1,8,0,-72
390,1,8,0,-72
391,1,8,0,-72
392,1,8,0,-73
393,1,8,0,-72
394,1,8,0,-73
395,1,8,0,-72
396,1,8,0,-72
397,1,8,0,-72
398,1,8,0,-72
399,1,8,0,-72
400,0,-8,1,-72
401,0,-8,1,-72
402,0,-8,1,-72
403,0,-8,1,-72
404,0,-8,1,-72
405,0,-8,1,-72
406,0,-8,1,-72
407,0,-8,1,-72
408,0,-8,1,-72
409,0,-8,1,-72
410,0,-8,1,-72
411,0,-8,1,-72
412,0,-8,1,-72
413,0,-8,1,-72
414,0,-8,1,-72
415,0,-8,1,-72
416,0,-8,1,-72
417,0,-8,1,-72
418,0,-8,1,-72
419,0,-8,1,-72
420,1,-8,1,-72
421,1,-8,1,-72
422,1,-8,1,-72
423,1,-8,1,-72
424,1,-8,1,-72
425,1,-8,1,-72
426,1,-8,1,-72
427,1,-8,1,-72
428,1,-8,1,-72
429,1,-8,1,-72
430,1,-8,1,-72
431,1,-8,1,-72
432,1,-8,1,-72
433,1,-8,1,-72
434,1,-8,1,-72
435,1,-8,1,-72
436,1,-8,1,-72
437,1,-8,1,-72
438,1,-8,1,-72
439,1,-8,1,-72
440,0,-4,1,-69
441,0,-4,1,-69
442,0,-4,1,-69
443,0,-4,1,-69
444,0,-4,1,-69
445,0,-4,1,-69
446,0,-4,1,-69
447,0,-4,1,-69
448,0,-4,1,-69
449,0,-4,1,-69
450,0,-4,1,-69
451,0,-4,1,-69
452,0,-4,1,-69
453,0,-4,1,-69
454,0,-4,1,-69
455,0,-4,1,-69
456,0,-4,1,-69
457,0,-4,1,-69
458,0,-4,1,-69
459,0,-4,1,-69
460,1,-4,1,-69
461,1,-4,1,-69
462,1,-4,1,-69
463,1,-4,1,-69
464,1,-4,1,-69
465,1,-4,1,-69
466,1,-4,1,-69
467,1,-4,1,-69
468,1,-4,1,-69
469,1,-4,1,-69
470,1,-4,1,-69
471,1,-4,1,-69
472,1,-4,1,-69
473,1,-4,1,-69
474,1,-4,1,-69
475,1,-4,1,-69
476,1,-4,1,-69
477,1,-4,1,-69
478,1,-4,1,-69
479,1,-4,1,-69
480,0,0,1,-67
481,0,0,1,-65
482,0,0,1,-66
483,0,0,1,-65
484,0,0,1,-65
485,0,0,1,-65
486,0,0,1,-65
487,0,0,1,-67
488,0,0,1,-65
489,0,0,1,-67
490,0,0,1,-65
491,0,0,1,-65
492,0,0,1,-67
493,0,0,1,-65
494,0,0,1,-65
495,0,0,1,-66
496,0,0,1,-65
497,0,0,1,-65
498,0,0,1,-65
499,0,0,1,-65
500,1,0,1,-65
501,1,0,1,-65
502,1,0,1,-65
503,1,0,1,-65
504,1,0,1,-65
505,1,0,1,-65
506,1,0,1,-67
507,1,0,1,-65
508,1,0,1,-65
509,1,0,1,-65
510,1,0,1,-65
511,1,0,1,-65
512,1,0,1,-65
513,1,0,1,-65
514,1,0,1,-65
515,1,0,1,-65
516,1,0,1,-65
517,1,0,1,-65
518,1,0,1,-65
519,1,0,1,-65
520,0,2,1,-62
521,0,2,1,-62
522,0,2,1,-65
523,0,2,1,-65
524,0,2,1,-62
525,0,2,1,-62
526,0,2,1,-62
527,0,2,1,-62
528,0,2,1,-62
529,0,2,1,-65
530,0,2,1,-62
531,0,2,1,-62
532,0,2,1,-62
533,0,2,1,-62
534,0,2,1,-62
535,0,2,1,-62
536,0,2,1,-62
537,0,2,1,-65
538,0,2,1,-62
539,0,2,1,-62
540,1,2,1,-62
541,1,2,1,-65
542,1,2,1,-63
543,1,2,1,-64
544,1,2,1,-62
545,1,2,1,-64
546,1,2,1,-63
547,1,2,1,-62
548,1,2,1,-63
549,1,2,1,-62
550,1,2,1,-65
551,1,2,1,-62
552,1,2,1,-62
553,1,2,1,-62
554,1,2,1,-62
555,1,2,1,-62
556,1,2,1,-62
557,1,2,1,-62
558,1,2,1,-62
559,1,2,1,-62
560,0,3,1,-61
561,0,3,1,-63
562,0,3,1,-61
563,0,3,1,-61
564,0,3,1,-61
565,0,3,1,-61
566,0,3,1,-61
567,0,3,1,-61
568,0,3,1,-61
569,0,3,1,-63
570,0,3,1,-61
571,0,3,1,-63
572,0,3,1,-61
573,0,3,1,-61
574,0,3,1,-61
575,0,3,1,-61
576,0,3,1,-61
577,0,3,1,-61
578,0,3,1,-61
579,0,3,1,-61
580,1,3,1,-61
581,1,3,1,-61
582,1,3,1,-61
583,1,3,1,-61
584,1,3,1,-61
585,1,3,1,-61
586,1,3,1,-61
587,1,3,1,-61
588,1,3,1,-61
589,1,3,1,-61
590,1,3,1,-61
591,1,3,1,-61
592,1,3,1,-61
593,1,3,1,-61
594,1,3,1,-61
595,1,3,1,-61
596,1,3,1,-61
597,1,3,1,-61
598,1,3,1,-61
599,1,3,1,-61
600,0,4,1,-60
601,0,4,1,-61
602,0,4,1,-61
603,0,4,1,-61
604,0,4,1,-61
605,0,4,1,-61
606,0,4,1,-61
607,0,4,1,-61
608,0,4,1,-60
609,0,4,1,-61
610,0,4,1,-60
611,0,4,1,-61
612,0,4,1,-60
613,0,4,1,-61
614,0,4,1,-60
615,0,4,1,-61
616,0,4,1,-60
617,0,4,1,-61
618,0,4,1,-61
619,0,4,1,-61
620,1,4,1,-60
621,1,4,1,-60
622,1,4,1,-60
623,1,4,1,-60
624,1,4,1,-60
625,1,4,1,-60
626,1,4,1,-60
627,1,4,1,-60
628,1,4,1,-60
629,1,4,1,-60
630,1,4,1,-60
631,1,4,1,-60
632,1,4,1,-60
633,1,4,1,-60
634,1,4,1,-60
635,1,4,1,-60
636,1,4,1,-60
637,1,4,1,-60
638,1,4,1,-60
639,1,4,1,-60
640,0,5,1,-60
641,0,5,1,-60
642,0,5,1,-60
643,0,5,1,-60
644,0,5,1,-60
645,0,5,1,-60
646,0,5,1,-60
647,0,5,1,-60
648,0,5,1,-60
649,0,5,1,-60
650,0,5,1,-60
651,0,5,1,-60
652,0,5,1,-60
653,0,5,1,-60
654,0,5,1,-60
655,0,5,1,-60
656,0,5,1,-60
657,0,5,1,-60
658,0,5,1,-60
659,0,5,1,-60
660,1,5,1,-60
661,1,5,1,-60
662,1,5,1,-60
663,1,5,1,-60
664,1,5,1,-60
665,1,5,1,-60
666,1,5,1,-60
667,1,5,1,-60
668,1,5,1,-60
669,1,5,1,-60
670,1,5,1,-60
671,1,5,1,-60
672,1,5,1,-60
673,1,5,1,-60
674,1,5,1,-60
675,1,5,1,-60
676,1,5,1,-60
677,1,5,1,-60
678,1,5,1,-60
679,1,5,1,-60
680,0,6,1,-59
681,0,6,1,-59
682,0,6,1,-59
683,0,6,1,-59
684,0,6,1,-59
685,0,6,1,-59
686,0,6,1,-59
687,0,6,1,-59
688,0,6,1,-59
689,0,6,1,-59
690,0,6,1,-59
691,0,6,1,-59
692,0,6,1,-59
693,0,6,1,-59
694,0,6,1,-59
695,0,6,1,-59
696,0,6,1,-59
697,0,6,1,-59
698,0,6,1,-59
699,0,6,1,-59
700,1,6,1,-58
701,1,6,1,-59
702,1,6,1,-58
703,1,6,1,-59
704,1,6,1,-59
705,1,6,1,-59
706,1,6,1,-58
707,1,6,1,-59
708,1,6,1,-59
709,1,6,1,-59
710,1,6,1,-58
711,1,6,1,-59
712,1,6,1,-59
713,1,6,1,-59
714,1,6,1,-58
715,1,6,1,-59
716,1,6,1,-59
717,1,6,1,-59
718,1,6,1,-59
719,1,6,1,-59
720,0,7,1,-58
721,0,7,1,-58
722,0,7,1,-58
723,0,7,1,-58
724,0,7,1,-58
725,0,7,1,-58
726,0,7,1,-58
727,0,7,1,-58
728,0,7,1,-58
729,0,7,1,-58
730,0,7,1,-58
731,0,7,1,-58
732,0,7,1,-58
733,0,7,1,-58
734,0,7,1,-58
735,0,7,1,-58
736,0,7,1,-58
737,0,7,1,-58
738,0,7,1,-58
739,0,7,1,-58
740,1,7,1,-58
741,1,7,1,-58
742,1,7,1,-58
743,1,7,1,-58
744,1,7,1,-55
745,1,7,1,-58
746,1,7,1,-58
747,1,7,1,-58
748,1,7,1,-58
749,1,7,1,-58
750,1,7,1,-58
751,1,7,1,-58
752,1,7,1,-58
753,1,7,1,-58
754,1,7,1,-58
755,1,7,1,-58
756,1,7,1,-58
757,1,7,1,-58
758,1,7,1,-58
759,1,7,1,-58
760,0,8,1,-57
761,0,8,1,-57
762,0,8,1,-57
763,0,8,1,-57
764,0,8,1,-57
765,0,8,1,-57
766,0,8,1,-57
767,0,8,1,-57
768,0,8,1,-57
769,0,8,1,-57
770,0,8,1,-57
771,0,8,1,-57
772,0,8,1,-57
773,0,8,1,-57
774,0,8,1,-57
775,0,8,1,-57
776,0,8,1,-57
777,0,8,1,-57
778,0,8,1,-57
779,0,8,1,-57
780,1,8,1,-57
781,1,8,1,-57
782,1,8,1,-57
783,1,8,1,-57
784,1,8,1,-57
785,1,8,1,-57
786,1,8,1,-57
787,1,8,1,-57
788,1,8,1,-57
789,1,8,1,-57
790,1,8,1,-57
791,1,8,1,-57
792,1,8,1,-57
793,1,8,1,-57
794,1,8,1,-57
795,1,8,1,-57
796,1,8,1,-57
797,1,8,1,-57
798,1,8,1,-57
799,1,8,1,-57
800,0,-8,2,-73
801,0,-8,2,-73
802,0,-8,2,-73
803,0,-8,2,-73
804,0,-8,2,-73
805,0,-8,2,-73
806,0,-8,2,-73
807,0,-8,2,-73
808,0,-8,2,-73
809,0,-8,2,-73
810,0,-8,2,-73
811,0,-8,2,-73
812,0,-8,2,-73
813,0,-8,2,-73
814,0,-8,2,-73
815,0,-8,2,-73
816,0,-8,2,-73
817,0,-8,2,-73
818,0,-8,2,-73
819,0,-8,2,-73
820,1,-8,2,-73
821,1,-8,2,-73
822,1,-8,2,-73
823,1,-8,2,-73
824,1,-8,2,-73
825,1,-8,2,-73
826,1,-8,2,-73
827,1,-8,2,-73
828,1,-8,2,-73
829,1,-8,2,-73
830,1,-8,2,-73
831,1,-8,2,-73
832,1,-8,2,-73
833,1,-8,2,-73
834,1,-8,2,-73
835,1,-8,2,-73
836,1,-8,2,-73
837,1,-8,2,-73
838,1,-8,2,-73
839,1,-8,2,-73
840,0,-4,2,-70
841,0,-4,2,-70
842,0,-4,2,-70
843,0,-4,2,-70
844,0,-4,2,-70
845,0,-4,2,-70
846,0,-4,2,-70
847,0,-4,2,-70
848,0,-4,2,-70
849,0,-4,2,-70
850,0,-4,2,-70
851,0,-4,2,-70
852,0,-4,2,-70
853,0,-4,2,-70
854,0,-4,2,-70
855,0,-4,2,-70
856,0,-4,2,-70
857,0,-4,2,-70
858,0,-4,2,-70
859,0,-4,2,-70
860,1,-4,2,-70
861,1,-4,2,-70
862,1,-4,2,-70
863,1,-4,2,-70
864,1,-4,2,-69
865,1,-4,2,-70
866,1,-4,2,-70
867,1,-4,2,-70
868,1,-4,2,-69
869,1,-4,2,-70
870,1,-4,2,-70
871,1,-4,2,-69
872,1,-4,2,-69
873,1,-4,2,-70
874,1,-4,2,-69
875,1,-4,2,-70
876,1,-4,2,-70
877,1,-4,2,-70
878,1,-4,2,-69
879,1,-4,2,-70
880,0,0,2,-66
881,0,0,2,-66
882,0,0,2,-66
883,0,0,2,-66
884,0,0,2,-66
885,0,0,2,-66
886,0,0,2,-66
887,0,0,2,-66
888,0,0,2,-66
889,0,0,2,-66
890,0,0,2,-66
891,0,0,2,-66
892,0,0,2,-66
893,0,0,2,-66
894,0,0,2,-66
895,0,0,2,-66
896,0,0,2,-66
897,0,0,2,-66
898,0,0,2,-66
899,0,0,2,-66
900,1,0,2,-66
901,1,0,2,-66
902,1,0,2,-66
903,1,0,2,-66
904,1,0,2,-66
905,1,0,2,-66
906,1,0,2,-66
907,1,0,2,-66
908,1,0,2,-66
909,1,0,2,-66
910,1,0,2,-66
911,1,0,2,-66
912,1,0,2,-66
913,1,0,2,-66
914,1,0,2,-66
915,1,0,2,-66
916,1,0,2,-66
917,1,0,2,-66
918,1,0,2,-66
919,1,0,2,-66
920,0,2,2,-62
921,0,2,2,-63
922,0,2,2,-62
923,0,2,2,-63
924,0,2,2,-62
925,0,2,2,-63
926,0,2,2,-62
927,0,2,2,-62
928,0,2,2,-62
929,0,2,2,-62
930,0,2,2,-62
931,0,2,2,-61
932,0,2,2,-62
933,0,2,2,-62
934,0,2,2,-61
935,0,2,2,-62
936,0,2,2,-63
937,0,2,2,-61
938,0,2,2,-62
939,0,2,2,-63
940,1,2,2,-62
941,1,2,2,-63
942,1,2,2,-62
943,1,2,2,-62
944,1,2,2,-62
945,1,2,2,-62
946,1,2,2,-62
947,1,2,2,-62
948,1,2,2,-62
949,1,2,2,-62
950,1,2,2,-62
951,1,2,2,-62
952,1,2,2,-62
953,1,2,2,-62
954,1,2,2,-62
955,1,2,2,-63
956,1,2,2,-62
957,1,2,2,-62
958,1,2,2,-63
959,1,2,2,-62
960,0,3,2,-61
961,0,3,2,-62
962,0,3,2,-62
963,0,3,2,-62
964,0,3,2,-62
965,0,3,2,-62
966,0,3,2,-62
967,0,3,2,-62
968,0,3,2,-62
969,0,3,2,-62
970,0,3,2,-62
971,0,3,2,-62
972,0,3,2,-62
973,0,3,2,-62
974,0,3,2,-62
975,0,3,2,-62
976,0,3,2,-64
977,0,3,2,-62
978,0,3,2,-62
979,0,3,2,-64
980,1,3,2,-62
981,1,3,2,-62
982,1,3,2,-63
983,1,3,2,-62
984,1,3,2,-62
985,1,3,2,-61
986,1,3,2,-62
987,1,3,2,-61
988,1,3,2,-61
989,1,3,2,-61
990,1,3,2,-62
991,1,3,2,-61
992,1,3,2,-61
993,1,3,2,-62
994,1,3,2,-61
995,1,3,2,-61
996,1,3,2,-61
997,1,3,2,-61
998,1,3,2,-61
999,1,3,2,-64
1000,0,4,2,-61
1001,0,4,2,-61
1002,0,4,2,-61
1003,0,4,2,-61
1004,0,4,2,-61
1005,0,4,2,-61
1006,0,4,2,-61
1007,0,4,2,-61
1008,0,4,2,-61
1009,0,4,2,-61
1010,0,4,2,-61
1011,0,4,2,-61
1012,0,4,2,-60
1013,0,4,2,-61
1014,0,4,2,-61
1015,0,4,2,-61
1016,0,4,2,-61
1017,0,4,2,-61
1018,0,4,2,-61
1019,0,4,2,-61
1020,1,4,2,-61
1021,1,4,2,-60
1022,1,4,2,-60
1023,1,4,2,-61
1024,1,4,2,-60
1025,1,4,2,-61
1026,1,4,2,-60
1027,1,4,2,-60
1028,1,4,2,-61
1029,1,4,2,-61
1030,1,4,2,-60
1031,1,4,2,-61
1032,1,4,2,-60
1033,1,4,2,-61
1034,1,4,2,-59
1035,1,4,2,-61
1036,1,4,2,-60
1037,1,4,2,-61
1038,1,4,2,-60
1039,1,4,2,-61
1040,0,5,2,-61
1041,0,5,2,-60
1042,0,5,2,-60
1043,0,5,2,-61
1044,0,5,2,-61
1045,0,5,2,-61
1046,0,5,2,-61
1047,0,5,2,-60
1048,0,5,2,-61
1049,0,5,2,-61
1050,0,5,2,-61
1051,0,5,2,-61
1052,0,5,2,-61
1053,0,5,2,-61
1054,0,5,2,-61
1055,0,5,2,-61
1056,0,5,2,-60
1057,0,5,2,-60
1058,0,5,2,-60
1059,0,5,2,-61
1060,1,5,2,-60
1061,1,5,2,-61
1062,1,5,2,-60
1063,1,5,2,-61
1064,1,5,2,-60
1065,1,5,2,-61
1066,1,5,2,-60
1067,1,5,2,-61
1068,1,5,2,-60
1069,1,5,2,-60
1070,1,5,2,-60
1071,1,5,2,-60
1072,1,5,2,-60
1073,1,5,2,-61
1074,1,5,2,-60
1075,1,5,2,-61
1076,1,5,2,-60
1077,1,5,2,-61
1078,1,5,2,-60
1079,1,5,2,-61
1080,0,6,2,-60
1081,0,6,2,-60
1082,0,6,2,-60
1083,0,6,2,-60
1084,0,6,2,-62
1085,0,6,2,-60
1086,0,6,2,-60
1087,0,6,2,-60
1088,0,6,2,-60
1089,0,6,2,-60
1090,0,6,2,-62
1091,0,6,2,-60
1092,0,6,2,-60
1093,0,6,2,-60
1094,0,6,2,-60
1095,0,6,2,-60
1096,0,6,2,-62
1097,0,6,2,-60
1098,0,6,2,-60
1099,0,6,2,-60
1100,1,6,2,-62
1101,1,6,2,-60
1102,1,6,2,-62
1103,1,6,2,-60
1104,1,6,2,-59
1105,1,6,2,-60
1106,1,6,2,-60
1107,1,6,2,-60
1108,1,6,2,-59
1109,1,6,2,-60
1110,1,6,2,-60
1111,1,6,2,-60
1112,1,6,2,-60
1113,1,6,2,-60
1114,1,6,2,-62
1115,1,6,2,-60
1116,1,6,2,-60
1117,1,6,2,-62
1118,1,6,2,-62
1119,1,6,2,-60
1120,0,7,2,-59
1121,0,7,2,-62
1122,0,7,2,-59
1123,0,7,2,-61
1124,0,7,2,-62
1125,0,7,2,-59
1126,0,7,2,-61
1127,0,7,2,-62
1128,0,7,2,-59
1129,0,7,2,-62
1130,0,7,2,-59
1131,0,7,2,-59
1132,0,7,2,-61
1133,0,7,2,-60
1134,0,7,2,-58
1135,0,7,2,-61
1136,0,7,2,-61
1137,0,7,2,-59
1138,0,7,2,-61
1139,0,7,2,-62
1140,1,7,2,-61
1141,1,7,2,-61
1142,1,7,2,-61
1143,1,7,2,-62
1144,1,7,2,-61
1145,1,7,2,-61
1146,1,7,2,-58
1147,1,7,2,-61
1148,1,7,2,-61
1149,1,7,2,-59
1150,1,7,2,-61
1151,1,7,2,-62
1152,1,7,2,-61
1153,1,7,2,-61
1154,1,7,2,-59
1155,1,7,2,-59
1156,1,7,2,-58
1157,1,7,2,-61
1158,1,7,2,-58
1159,1,7,2,-59
1160,0,8,2,-58
1161,0,8,2,-58
1162,0,8,2,-58
1163,0,8,2,-58
1164,0,8,2,-58
1165,0,8,2,-58
1166,0,8,2,-58
1167,0,8,2,-58
1168,0,8,2,-58
1169,0,8,2,-58
1170,0,8,2,-58
1171,0,8,2,-58
1172,0,8,2,-58
1173,0,8,2,-58
1174,0,8,2,-58
1175,0,8,2,-58
1176,0,8,2,-58
1177,0,8,2,-58
1178,0,8,2,-58
1179,0,8,2,-58
1180,1,8,2,-58
1181,1,8,2,-58
1182,1,8,2,-58
1183,1,8,2,-58
1184,1,8,2,-57
1185,1,8,2,-58
1186,1,8,2,-58
1187,1,8,2,-58
1188,1,8,2,-58
1189,1,8,2,-58
1190,1,8,2,-57
1191,1,8,2,-58
1192,1,8,2,-58
1193,1,8,2,-58
1194,1,8,2,-58
1195,1,8,2,-58
1196,1,8,2,-58
1197,1,8,2,-58
1198,1,8,2,-58
1199,1,8,2,-58
1200,0,-8,3,-72
1201,0,-8,3,-72
1202,0,-8,3,-72
1203,0,-8,3,-72
1204,0,-8,3,-72
1205,0,-8,3,-72
1206,0,-8,3,-72
1207,0,-8,3,-72
1208,0,-8,3,-72
1209,0,-8,3,-72
1210,0,-8,3,-72
1211,0,-8,3,-72
1212,0,-8,3,-72
1213,0,-8,3,-72
1214,0,-8,3,-72
1215,0,-8,3,-72
1216,0,-8,3,-72
1217,0,-8,3,-72
1218,0,-8,3,-72
1219,0,-8,3,-72
1220,1,-8,3,-72
